f1,f2,f3,f4,f5,f6
2.4042314345302895e-05,0.9625012424242424,3.128745363249086e-05,0.4111949928484425,0.02088571831248324,0.0
1.539923426325229e-05,0.997049287878788,2.0040714077212255e-05,0.411212013758228,0.02010495845604768,0.0
0.01060409181161015,0.029017398560606065,0.013800563258585056,0.39086221834092577,0.3893364403710923,0.028519495809344396
7.395790079528316e-06,0.002304602878787878,9.620648623497392e-06,0.4112277838685645,0.9076494441684965,0.8358418294363946
0.4689435343340636,0.03224641272727272,0.6103005756505194,0.0358412144465638,0.061589325247157954,0.0
0.29572673487925166,0.010471337727272727,0.3848697839776825,0.09494483417007166,0.15147716896060534,1.1740596270966773e-05
0.2958147407834744,0.03370802863636363,0.3849843190319634,0.0949010960811098,0.088170014740997,2.3790407484817902e-06
0.1338998119422486,0.04180293045454546,0.17426219581749602,0.21498506744948864,0.13520696172149693,9.33463680793728e-06
0.46890588376597175,0.09493010984848485,0.6102515748643949,0.035849570674796084,0.02759217562289322,0.0
0.7682823491018564,0.13285336136363635,0.9998712561195456,5.446703999657723e-06,0.012415094243008363,0.0
7.627658092795341e-06,0.023779421515151517,9.929823958706229e-06,0.41122731546218644,0.48750565605422447,0.15878099876454488
0.31707462297821287,0.09440913787878787,0.4126527235038778,0.08484316935364375,0.03902469183317659,0.0
0.428103709669138,0.13417130833333332,0.5571501113819332,0.045823284562674454,0.021911074550966837,0.0
0.23841561420309554,0.17362422651515153,0.31028295935391337,0.12759694091703386,0.02836063577254632,0.0
0.07608436234625292,0.30441677803030304,0.09901901726739731,0.2850446325711,0.03458942474884854,0.0
0.04999363002599325,0.026181449999999995,0.025945022603878844,0.38741710101215315,0.3765870320937054,0.011816845568961223
0.1689462383948257,0.33343808636363637,0.21987292968485625,0.180837954886041,0.019241850279604435,0.0
1.0250165277854293e-05,0.8903704924242425,1.3340097996222046e-05,0.4112221546276288,0.022715563887782456,0.0
1.5335270673245104e-05,0.01207905325757576,1.9963225548605328e-05,0.41121213085982244,0.6520733880245492,0.4126699529149494
0.4689570706287722,0.01621877416666667,0.6103181916356138,0.035838211176714034,0.08784981051417802,2.331690518395631e-06
0.7683066312796629,0.09445830227272727,0.999902851190955,4.1098155762722345e-06,0.017211980522670572,0.0
1.024216982932155e-05,0.008368274318181816,1.3333088983569427e-05,0.4112221649222744,0.7301978699267774,0.53410344338504
0.36573821010718377,0.14137663181818183,0.47598532839831564,0.06524527619706999,0.024041773264334657,0.0
0.3170731917928889,0.04525965409090909,0.4126508544338413,0.08484381598607492,0.06884696960472309,0.0
0.3658310612533407,0.9563025606060606,0.4761042051465355,0.06521264217029449,0.0021751714950954014,0.0
6.724172385907218e-06,0.03888836068181818,8.755035562825468e-06,0.41122909386222606,0.3674208296614419,0.0001156184617923858
0.16895101167772017,0.2730593962121212,0.21987914200639028,0.18083367295685746,0.02362381886527039,0.0
0.36582955810897816,0.8723793409090909,0.4761042051465355,0.06521250833990076,0.002587856829731921,0.0
7.619662644262598e-06,0.16571735606060606,9.915027154250105e-06,0.4112273379817239,0.11863516341671104,6.884079517687102e-06
0.4281155989014058,0.17747316742424243,0.5571655818303816,0.045820094445005774,0.016689714492643816,0.0
0.31707383142878776,0.9982931818181818,0.41265130612576684,0.08484369180691152,0.0025054671112528077,0.0
0.317073591565326,0.13006154166666667,0.41265130612576684,0.08484366478346665,0.029398891092922534,0.0
0.3657366509946809,0.01126501712121212,0.475983291890755,0.06524583789867439,0.12459133258560749,7.764848957086773e-06
0.42810470910022963,0.3793805128787879,0.557151411943167,0.0458230165158378,0.00719132111006709,0.0
0.04642210305343461,0.029156069166666666,0.014386146016149806,0.4068425228224861,0.38794325519540207,0.026923427984033046
0.1689472698077126,0.019127294015151515,0.2198742660699324,0.1808370341586689,0.18046474435596813,1.6027138696944955e-05
1.024216982932155e-05,0.036475271969696965,1.333503593152597e-05,0.41122216234861303,0.38247178125651315,0.019410726205000575
0.46889871184845694,0.5348747484848485,0.6102422450897957,0.03585116196965061,0.004064971594757307,0.0
0.23841783693784463,0.013045995833333332,0.3102858447307823,0.12759550159688604,0.1656613365272201,1.3838082368064874e-05
0.42810303805144384,0.2248990643939394,0.5571492313614577,0.04582346626317053,0.013067088385066651,0.0
1.0234174380788806e-05,0.0028203609090909068,1.3318292179113303e-05,0.4112221874418118,0.8892511057345668,0.8031377761578351
0.0760865690901038,0.014775667348484848,0.09902187850211158,0.2850415975808732,0.3189254218006484,3.6502033587032255e-05
0.36574123238680595,0.23143795227272726,0.47598926123318414,0.06524419204219782,0.014733478841877139,0.0
0.08059357156007367,0.02990990401515152,0.012569484703434261,0.42731539651951744,0.3894880059604916,0.029227154615601367
0.36110620679169586,0.1645549371212121,0.46995706353621364,0.06692538682028,0.021029490150780976,0.0
0.29133456304400907,0.20196563863636366,0.37915364991778683,0.09715065245592243,0.020747586056951366,0.0
0.7683071829656263,0.887917590909091,0.9999035715616981,4.0793820300089215e-06,0.00027433795581547943,0.0
0.31708320209470553,0.975081840909091,0.4126632915373762,0.08483956558424373,0.0026154548435435893,0.0
0.3170827463541269,0.01769835681818182,0.4126632915373762,0.08483951411101537,0.11730090343049067,6.686775597510048e-06
0.1861280579533151,0.0008550968181818183,0.2422339875196836,0.16602608561051413,0.3015005819486994,3.3925332385251e-05
0.7682817494432007,0.9602794772727272,0.9998704695525719,5.479904231945315e-06,9.026386429315287e-05,0.0
0.31707194450288634,0.20664733030303029,0.412649234573143,0.08484437575743327,0.018839360317898967,0.0
0.36581585390984744,0.18682744924242425,0.4760863672093743,0.06521742403320843,0.018340700155427613,0.0
0.7680828706513734,0.36728625757575756,0.9996116500792619,1.6437139034419664e-05,0.0036151525724695734,0.0
1.535925701942508e-05,0.3789065651515151,1.998892526160449e-05,0.41121209161148586,0.05447570338562718,0.0
7.275858348628432e-06,0.004493407727272728,9.470733630979609e-06,0.4112280103507692,0.8344877287657635,0.705792876369269
0.7683072629201139,0.9254117954545454,0.9999036805907837,4.074620756386747e-06,0.0001754154085081144,0.0
1.0178206239314363e-05,0.003933070075757573,1.324275059848558e-05,0.4112223019697449,0.8520445078591925,0.7370010141612869
0.2957080175337636,0.29276736515151514,0.3848454237648729,0.09495414052975779,0.013947497021364734,0.0
0.46892290607632786,0.00559581522727273,0.6102737311321197,0.0358457923468104,0.1216420401852294,7.328721880894278e-06
0.3170738634105831,0.004185659848484846,0.412651726666525,0.08484351358085836,0.17731864164971445,1.5561908233210664e-05
0.2957059706988868,0.8696544545454545,0.3848427603400709,0.09495515712601775,0.0034912877633814323,0.0
0.2305049811885482,0.1342316446969697,0.29998776335422667,0.13282765231246388,0.036995638653448674,0.0
0.2303134342232097,2.301136363637393e-06,0.299738480031999,0.13295671113791221,0.2687900166957794,2.9088252556680962e-05
8.643080082050605e-06,0.015652461590909092,1.1251412230387905e-05,0.41122531572726495,0.5912001775328093,0.31805112996737983
0.2305049811885482,0.0024358723484848464,0.29998776335422667,0.13282765231246388,0.24243103023505952,2.5190413119787702e-05
0.16894501509116935,0.03797295272727273,0.21987133007241674,0.18083905769995848,0.12374532306805451,7.639745153292903e-06
0.768232089711109,0.009529107803030302,0.9998058464560585,8.21480553738567e-06,0.06840031603403843,0.0
0.07608692088984798,7.309696969697568e-06,0.0990223508316854,0.2850410918564047,0.5275445709890915,0.21910746503153383
0.04253808196252851,0.250615796969697,0.047267659782078024,0.34800910344681524,0.05649322532887435,0.0
0.10097768027310279,0.28075604696969697,0.1314161027355279,0.25255658580145046,0.03215835589880609,0.0
0.1536026124776946,0.2217722128787879,0.1999041043245365,0.19510488738764534,0.031054982230702723,0.0
0.14325751723694852,0.302248478030303,0.18644066561783182,0.20531556864123177,0.023946068327704895,0.0
0.1843752237226495,0.4953533454545454,0.23995278325680086,0.1674834496985207,0.01168796519203979,0.0
0.08527626602054077,0.2895632863636364,0.11098170721530001,0.2726077663620344,0.03426314399705799,0.0
0.1800739681349712,0.3611115068181818,0.23435496522411403,0.17111046698213758,0.016858908089926346,0.0
0.21104846446047865,0.20162604621212124,0.27466632598504087,0.1465430034897807,0.027014464395705713,0.0
0.16549806520534724,0.15647854772727274,0.1852596816441666,0.21216727108344757,0.04639081927865891,0.0
0.2797316557901109,0.18542989015151515,0.36405318777713674,0.10319951859112421,0.02336079808688197,0.0
0.18585077579119536,0.28979076893939393,0.24187310864519715,0.1662558453730806,0.020715321494614598,0.0
0.3590405186474895,0.33960528636363635,0.4672686983308439,0.06768640949365717,0.009849590331838876,0.0
0.3566259091204996,0.9317735303030303,0.4461080063365711,0.07532708328541485,0.0031089209081796277,0.0
0.2553160739206099,0.18696719848484847,0.33179901997057104,0.1173230067867864,0.025038296306747046,0.0
0.24510960377002664,0.27683287727272726,0.31898315718064724,0.12332574261473862,0.017416900475883946,0.0
0.21421536575891886,0.5499112015151515,0.2787878559342497,0.14422506750476316,0.009108268446273837,0.0
0.17266085991338925,0.22972294696969697,0.1912452896553596,0.2080745568438801,0.03200257835959025,0.0
0.06552498108396762,0.4633571295454545,0.08527659844131147,0.3000044108117132,0.02428498305427553,0.0
0.2008649252568667,0.10121588484848486,0.2614130575843221,0.15423254789478233,0.052587142843415084,0.0
0.12694723357233906,0.7778525151515151,0.1652138583861332,0.22244705643292798,0.00921336092035693,0.0
0.1959210034953379,0.2676097356060606,0.25497889262322854,0.15809917241296484,0.021583997612606612,0.0
0.1870570491418034,0.15539402272727273,0.24344298768502773,0.16525851811615194,0.03784774603836479,0.0
0.20058856257135088,0.1690869409090909,0.261053327409129,0.1544463966390497,0.03322602230376675,0.0
0.17329296409945982,0.16932376136363636,0.22552991780222487,0.17697810102763295,0.036918819599115305,0.0
0.06261389416779514,0.3855638166666667,0.0814880413721643,0.3042595404589475,0.029957324862610567,0.0
0.5190408413438006,2.7703257575756817e-05,0.6754990770563312,0.025925079798751284,0.1391681493967465,9.920398102886392e-06
0.16027586185060705,0.12487856893939393,0.2085889703255164,0.1887744671972627,0.05140491509510149,0.0
0.34046928198967497,0.17807745,0.3721757261457025,0.10719353870606388,0.02612548800051897,0.0
0.05038041785398427,0.8093541893939394,0.06406001580149191,0.3250462136150611,0.015184849773283457,0.0
0.15236218257009135,0.3501417363636364,0.19828981189735229,0.19630337009072965,0.01971062962298941,0.0
0.26458470192095634,0.9999970454545455,0.3443402268125212,0.11160414195270624,0.003206217871855902,0.0
0.27984604667515955,0.16107479393939395,0.32496892016889745,0.12516704679985743,0.03060632189838951,0.0
0.14112208479342891,0.7446557121212122,0.1836615352563709,0.20748519931730466,0.00896132273478067,0.0
0.19061516774683346,0.19847351590909093,0.19564949386299887,0.2083252231015573,0.03675131268526999,0.0
0.03897328715780488,0.7158121000000001,0.05072097499801707,0.3410374857547527,0.018948291221105133,0.0
0.09306119459008115,0.8021174772727272,0.12111330156774046,0.26248295982555453,0.010985508032244245,0.0
0.23851617296183233,0.8339030606060607,0.3104138293015344,0.1275316831581285,0.004781799567390333,0.0
0.38631927870434474,0.15929758106060607,0.5027702974479799,0.05820315626754828,0.020422182333248814,0.0
0.11367877840161324,0.2774304765151515,0.1479457909443046,0.23737580403782887,0.03032097498838967,0.0
0.08441079867225018,0.40208945909090915,0.10985534681345273,0.2737562087227604,0.024734264825117206,0.0
0.11323036965022303,0.6575827303030303,0.14736221587947076,0.2378966082320537,0.01216573149926127,0.0
0.13930685408083843,0.6422184946969697,0.18129912613063398,0.20934653945655968,0.010789267625905619,0.0
0.18520512731496824,0.32900548787878786,0.24103284679384301,0.16679196092249426,0.018206101017455137,0.0
0.1496154900753537,0.1368128431818182,0.1947151698938871,0.19898203689419525,0.04964402675810963,0.0
0.1372821186250511,0.1391795393939394,0.11254790808105453,0.28818112929097783,0.06978301401997039,0.0
0.23142205915842134,0.17430502878787876,0.27424040308389336,0.15063781912389565,0.03196962830270925,0.0
0.10161945895214174,0.6315471204545454,0.13225135197467783,0.25176776951500895,0.0136677164954959,0.0
0.21392712183658322,0.04128092227272727,0.24745045685647749,0.16762057309202114,0.10903901071926993,5.465046866075827e-06
0.14372262048529627,0.3665322795454546,0.1870459694006196,0.2048458702851921,0.019579359494326196,0.0
0.21017639287153245,0.6703096696969697,0.27353138810928423,0.1471873138349453,0.007267005729765539,0.0
0.2547194295496785,0.38725960681818183,0.3315013510977725,0.11740546561177645,0.011719719123237816,0.0
0.37895444700222397,0.3354294227272727,0.49318542204620075,0.0606459798162715,0.009466417166851936,0.0
0.26768985436881854,0.11917339545454546,0.348381541727216,0.10983247975871771,0.036588577814814456,0.0
0.2645207303356292,0.24775178181818183,0.34425692469733016,0.11164093565974799,0.01832108355578973,0.0
0.19395448290178874,0.47347731666666665,0.2524195824205963,0.1596621100225685,0.011803198561157413,0.0
0.28696812855824433,0.1233409462121212,0.3574621342453449,0.10763576386988573,0.035263541202678786,0.0
0.09001542433997196,0.3173613143939394,0.11714942339282829,0.26640053833589855,0.030375118040095298,0.0
0.09256446934198766,0.8286485075757576,0.1204668470929815,0.26311807833896605,0.010609501440457544,0.0
0.12636764349355908,0.7432416818181818,0.1644595609066034,0.2230800864200991,0.009763039464203363,0.0
0.1512796627749994,0.19476136969696972,0.17201085228478458,0.22194229000982707,0.03967188687892173,0.0
0.20272549016378275,0.1231860303030303,0.2638345040128902,0.15280026478070585,0.04403306183205496,0.0
0.08967899984356098,0.5611050015151515,0.11671158906409367,0.26683667550363704,0.01680051089391923,0.0
0.16207952314887922,0.18498646136363633,0.1453221859005842,0.2548702347099616,0.047391279357811615,0.0
0.24946267786095633,0.1503346196969697,0.32466000961860825,0.12060733461849274,0.031331989456992955,0.0
0.10128440167746418,0.754333696969697,0.13181523641159762,0.2521793591001461,0.01118012869526839,0.0
0.24946267786095633,0.2168334803030303,0.32466000961860825,0.12060733461849274,0.022016415202454554,0.0
0.038116239017032184,0.4443478371212121,0.04960589287628192,0.34244782969207455,0.03148777189919064,0.0
0.12880135414757599,0.9248669696969697,0.16762687608761578,0.2204334089412239,0.007354745743545161,0.0
0.2713063237587147,0.16047395,0.35308814822752144,0.10780121298094855,0.027533188280918247,0.0
0.2743648627404524,0.8616010681818181,0.35706865216979816,0.106109809131438,0.0038856935444136196,0.0
0.27050115008933195,0.3800032227272727,0.352039872509736,0.10825071195535198,0.011341405015147897,0.0
0.00023653735536838222,0.49119340681818185,0.0003078346668493759,0.4107766885806668,0.041972175033253484,0.0
0.15711789146840419,0.40823660984848487,0.20447907416911634,0.19174566793893214,0.016381125314454077,0.0
0.08191034201219605,0.3479611545454545,0.10660115803592117,0.27710030791064505,0.0291330456490104,0.0
0.20676166464411172,0.32245701666666665,0.2690873240361678,0.149735560989488,0.017057384371351094,0.0
0.39857326334416043,0.14828543484848486,0.5187180869141118,0.05431978557793661,0.021270228837871392,0.0
0.3057721047332782,0.11844402575757576,0.3976405359834953,0.09020416849784903,0.033021139670897544,0.0
0.30600960154249496,0.24169698484848487,0.39796242878274657,0.09008558125729368,0.016583476422431836,0.0
0.22036406572214112,0.328720896969697,0.28678998335960715,0.13982113261485388,0.01587099520277505,0.0
0.30824813529744877,0.282918206060606,0.4011653178180085,0.0888985545645946,0.013936829978695974,0.0
0.2710264670621011,0.5411411537878787,0.3527239365675261,0.10795718007993349,0.007449581352652529,0.0
0.25955082336571395,0.41088953636363634,0.33778909739548896,0.11453100301205742,0.010774975664552653,0.0
0.10653729955989703,0.8593472954545455,0.13865160421751668,0.24580093562041727,0.0092606606784124,0.0
0.18958040476703356,0.6954773613636364,0.24672667700735898,0.16319049108893946,0.007620578930002675,0.0
0.05667846480412284,0.48182082121212116,0.07376346539577879,0.313116179192384,0.024905416846395505,0.0
0.03497371584178378,0.9153093409090909,0.04551609350606009,0.34766935955039724,0.014998810972431047,0.0
0.2507801758989126,0.9998634999999999,0.32637465942506705,0.11979747350263933,0.003430076082748211,0.0
0.08864581996261128,0.14116672878787878,0.0891439072188899,0.3029901443759926,0.07572591081700933,5.388668694136264e-07
0.11022235390903953,0.7322494848484848,0.1434474771133776,0.24141852683460502,0.010941733114361179,0.0
0.2736046634702036,0.6867491492424243,0.35607864081650603,0.10652830835406611,0.005408388764807451,0.0
0.25350560050001564,0.306548,0.3299173298173884,0.11814035661394975,0.015200874852195827,0.0
0.043707080531135055,0.32387143787878786,0.05688202171063158,0.33334503053868775,0.041239112624383255,0.0
0.07572724562851621,0.45568902348484847,0.09855425586966961,0.2855386398026445,0.023004052830436793,0.0
0.12399616941249295,0.40481466893939394,0.16137323097271594,0.22568810107032802,0.01949737457179651,0.0
0.21430816093693317,0.10372003333333334,0.2789086173280898,0.14415766524248158,0.04909143215138966,0.0
0.2884964585838876,0.13606683484848486,0.3754600248627435,0.09860017781466626,0.03052878354777824,0.0
0.4175845774957834,0.12742318712121212,0.5154900705685461,0.056776498533915414,0.0255695116341733,0.0
0.11796306764707747,0.703009134090909,0.15352123309353727,0.23245456062931527,0.010950827338135835,0.0
0.2521159675235749,0.3634066060606061,0.3281130152698225,0.1189814825687045,0.012695513656252821,0.0
0.054010687388396435,0.23884328863636364,0.07029151827730257,0.317177379591308,0.05111105199404559,0.0
0.14502485521161787,0.7962510378787878,0.1887407428154085,0.20353617130785256,0.008078869151277769,0.0
0.13661273965697962,0.14967747803030304,0.14711932244043055,0.2450387007525124,0.05560401506145356,0.0
0.14493571395367436,0.7721928939393938,0.18862473547908432,0.20362556743719384,0.008394889519482088,0.0
0.14337493040161817,0.1104038909090909,0.14038162050540293,0.25497358201443243,0.07484449196456346,4.0852694399194535e-07
0.233278514404688,0.4612778598484848,0.3035973425599602,0.13097175096319968,0.010381755568736214,0.0
0.27945255066567914,0.3583838810606061,0.3258122328876966,0.12458953519337199,0.014186036028911478,0.0
0.2919285689168583,0.22850413636363634,0.3418355133138251,0.1170143385651555,0.021234692659954035,0.0
0.2105131771631373,0.3902262795454546,0.2739696912630863,0.1469381769755655,0.013688241531146663,0.0
0.2870432138173124,0.1617157409090909,0.37356872846835215,0.09934984485045352,0.026083738158343712,0.0
0.3463291223810088,0.9944273181818183,0.450725610058074,0.07253402559633534,0.002201504453067554,0.0
0.20460452455727715,0.041123876969696965,0.26627989050289946,0.151366370554582,0.10280219198539295,4.5427762845818615e-06
0.1404722307111677,0.1200356393939394,0.10812039579128044,0.29530965282502747,0.08103084344106595,1.323334657844447e-06
0.2639804458828298,0.031493851742424236,0.3435539791382751,0.11195178763309174,0.10043509724247904,4.1927417803876345e-06
0.2476830109043365,0.5726298219696969,0.322343893074391,0.12170919692463653,0.007580127887718462,0.0
0.3839936025536307,0.03252839257575758,0.4390294097796436,0.08102811650636299,0.08297609168256183,1.6109885429655386e-06
0.03598949762628701,0.13981508939393938,0.04683807622938596,0.3459731937838487,0.09635242261781356,3.589015615290323e-06
0.2716828934032226,0.21983095454545454,0.3535782339666858,0.10759166096441793,0.02022675319735931,0.0
0.1941681532737752,0.6650756643939394,0.25269766110307446,0.1594915972326665,0.00788708111391256,0.0
0.27094831155071963,0.2818511583333333,0.3526221345528692,0.10800081908293076,0.015691411840867694,0.0
0.3527849035437858,0.9116226742424243,0.4591273952778906,0.07003620933727099,0.0025229520731986184,0.0
0.2114988001150135,0.9038693257575758,0.2752521431551394,0.14621149273623765,0.004842268446273863,0.0
0.41864240734518265,0.201610325,0.54483679869198,0.04841940516534489,0.014971685484936855,0.0
0.1407040187699878,0.5858914878787879,0.1829563709554267,0.2080707085766454,0.011918944234195818,0.0
0.046015094735593516,0.4006716924242424,0.05988575159876045,0.32965577247076233,0.032729740174013984,0.0
0.1130607701916625,0.8230010151515151,0.14714150051397246,0.23809386715482303,0.009360479620586054,0.0
0.23589371374953438,0.9999999848484848,0.30700086458195713,0.12924361260085998,0.003691422492836175,0.0
0.03952981836243409,0.845841840909091,0.051445493908579276,0.3401239955185032,0.015697947717556098,0.0
0.22260439045761163,0.9990432348484848,0.28970564305700386,0.13824758572947138,0.003952590636272426,0.0
0.10990670158844135,0.09898606666666666,0.11658139704375049,0.27361607993613957,0.0899447208344741,2.641475707429276e-06
0.1645293926047886,0.21006196515151515,0.14777091413206284,0.2527183963986841,0.04189575312044965,0.0
0.5776614646091778,0.0007541099242424231,0.7517900301798116,0.016908838219186654,0.12267968822804234,7.4821642410307425e-06
0.15476812503065304,0.011111983484848485,0.20142099990150625,0.19398498757545615,0.23707990113922708,2.4399114088919875e-05
0.03344375474459912,0.03726270863636364,0.043524747739560714,0.3502396050759072,0.27059650680169023,2.935538754957954e-05
0.391521877218787,0.0672637446969697,0.5095411477294952,0.05652731727887617,0.04308589831921268,0.0
0.03562162703000266,0.0037149498484848466,0.046358905469845293,0.3465871941184979,0.6055930797455602,0.3404228706311425
0.7590593351365418,0.02864526689393939,0.9878680766631972,0.000524429003306945,0.0426009440963994,0.0
0.5070779310151721,0.03691628871212121,0.6599300974659591,0.028087213978188433,0.052806670106237345,0.0
0.6998850270462845,0.008631886060606062,0.9108564373908982,0.004440970070733545,0.07674416324046032,6.894411344105829e-07
0.4849519578271423,0.08020862272727274,0.6311345386268213,0.03241781586044538,0.030897873676120995,0.0
0.679584574713367,0.012905478560606058,0.8844366651568942,0.006053153469074323,0.0691171686081039,0.0
0.7685256985795458,0.2214418984848485,0.9998234819106325,1.1310920222789987e-05,0.007114727823627199,0.0
0.457872412370961,0.0450690903030303,0.5958920393435007,0.03836255911830809,0.05057396667254778,0.0
0.34138460895627465,0.007692466893939394,0.4442906433438127,0.07449853738766946,0.14757159898095434,1.1163059526312285e-05
0.02200397863123562,0.4575927393939394,0.028636771215404346,0.37004640490341106,0.03547749290990988,0.0
0.0005912314521380066,0.341681625,0.0007694478497342811,0.4100793749654369,0.05984935216548967,0.0
0.6394824980986424,0.030988483030303028,0.8322460618055731,0.009722724507010175,0.047717966480274,0.0
0.6180887321148403,0.008299246060606058,0.8042835747389927,0.01199207729242257,0.08688731624233492,2.1893615022115127e-06
0.5516384937169441,0.35582365151515155,0.7179220527891543,0.020609734062334864,0.0058373053948886835,0.0
0.6661300734460323,0.03741008431818181,0.8669264772143634,0.007208765921826792,0.040802804633804673,0.0
0.5694824323760533,0.1954174606060606,0.7411455595048384,0.01802405293813121,0.011385893662982413,0.0
0.26295413409234253,0.3390186734848485,0.342217808226424,0.11254491879072077,0.01320596970086034,0.0
0.2994810777871288,0.44478265681818185,0.3897525308594522,0.09309631922907603,0.008581315021396814,0.0
0.054467243502046854,0.014074058030303031,0.07088567461488077,0.3164788100293063,0.37564398968131013,0.010350874738433045
0.5694824323760533,0.03275987219696969,0.7411455595048384,0.01802405293813121,0.05129185665988975,0.0
0.5712792655611064,0.07642785909090909,0.7434840776322227,0.017775393685969,0.027640087157718814,0.0
0.21420440399870297,0.016116340984848484,0.2787702360552594,0.1442353698714179,0.16488927089776376,1.372391308189693e-05
0.4765852884031114,0.11855687196969697,0.6202458272248231,0.034175185418775726,0.022266177942997085,0.0
0.24801719667510247,0.017730730530303027,0.32277880230851835,0.12150160024736793,0.14194684283219855,1.0331297840433809e-05
0.4924090889894567,0.03251430439393939,0.6408394472639055,0.03090817498265016,0.058700649853397256,0.0
0.5282023623128961,0.675556296969697,0.6874206871811682,0.024349049201417724,0.0023117392668023113,0.0
0.23109650847228946,0.7440833333333334,0.30061141751087733,0.1325240786536092,0.005793893759119349,0.0
0.3030986985216428,0.1492060196969697,0.3944527396887783,0.09134758128074966,0.0268894076428897,0.0
0.3947680693823294,0.11274347651515153,0.5137656977040014,0.05550209667950326,0.027670070535648985,0.0
0.07865597050459755,0.5623224757575758,0.1023571709012037,0.2815227139685487,0.01803802284854261,0.0
0.5827341610680269,0.15981790833333334,0.7583919282117114,0.016238195650252227,0.013718011744730809,0.0
0.21370846230458548,0.7440833333333334,0.2779819690065947,0.1446959967143758,0.006260122138731914,0.0
0.1878044876758716,0.013048549242424243,0.24441558203130642,0.1646434657973983,0.19675270875326975,1.843572406656419e-05
0.48392602981819505,0.014552119924242423,0.629799146494152,0.03262968282107962,0.08940259553604916,2.561308841952665e-06
0.0001897160075773642,0.032436591363636365,0.00024676591852215664,0.4108690753045753,0.40977107657304374,0.055634375544188416
0.6734535926645401,0.06015501818181818,0.876430016918386,0.006573042340615971,0.028694748634061115,0.0
0.5864383485259916,0.34607865757575756,0.763211165651198,0.015758585931068676,0.005621646584743038,0.0
0.6330691088050565,0.017728590227272727,0.8238983082853961,0.010375887217986835,0.06468017769304088,0.0
0.25941614802722635,0.010207884015151514,0.3376123184150955,0.1146111088670964,0.1690236370832118,1.4335283102188953e-05
0.3490832426476213,0.6286297803030303,0.45430971150287197,0.07145931413131683,0.004644786720296071,0.0
0.4543184434038247,0.015444911666666667,0.5912668775700375,0.03919985507882419,0.09216871945651188,2.970349860454531e-06
0.45062325082568555,0.3894828878787878,0.5864578732890012,0.04008525058362353,0.006574499546560661,0.0
0.011303861480321921,0.005636063181818184,6.283579829093176e-05,0.4167039350587479,0.800863664738589,0.6461169361789558
0.7184177976002358,0.0006531082575757576,0.9349755012267983,0.003096480724399738,0.10125172347823876,4.31350053733462e-06
0.029908151323206192,0.04903623045454546,0.038923559125653776,0.35624868562266915,0.2328312034737515,2.3770837240028043e-05
0.009786765060151638,0.7930268636363637,0.0013763594221431,0.4134472818082653,0.02571785443592299,0.0
0.03123309312393496,0.006549160454545457,0.04064791135255011,0.3539850834906698,0.5674099751646371,0.28107261356963104
0.08548848921630675,0.7204676325757576,0.1112578985264308,0.27232686794709965,0.013087017650740971,0.0
0.5988106018434916,0.12015963560606059,0.7793143098824293,0.014214521109323534,0.017664948182217765,0.0
0.5268572799768036,0.0034663825000000007,0.6856716815311004,0.024576038353126585,0.11903767832594178,6.943601453139828e-06
0.5963275912525757,0.0326909075,0.7760829331046939,0.014517262896466529,0.04924827334925542,0.0
0.3914871929621758,0.027756683787878787,0.5092879432540868,0.056601942521926324,0.07858603182131946,9.618077484246676e-07
0.3876080011223051,0.7204676325757576,0.5044465923797306,0.057784526431603235,0.003305077675416171,0.0
0.05896389986135415,0.025548461287878788,5.496350893077766e-05,0.44106932173416163,0.4718267334284054,0.13839726904946992
0.07197902723436932,0.019415906439393938,0.0877387325776272,0.298909312087775,0.29997116021214654,3.369916900721828e-05
0.02138220456493114,0.056048974999999994,0.027827528917644152,0.37115355801401406,0.22900734197497727,2.320538310744275e-05
0.003050487564862756,0.013162029318181816,0.003969998989892243,0.40527616481685846,0.6105490887824286,0.3481262848444182
0.3883672009614622,0.047792800227272725,0.5054085754702664,0.057546996141801594,0.05598552703850887,0.0
0.5245255992440908,0.21923335757575757,0.6826356264660791,0.02497358861523057,0.01095072033776731,0.0
0.01554695817390471,0.10555720151515152,0.02023337041817496,0.3817009102122859,0.14797806107898193,1.1223165195590364e-05
0.5245384959029005,0.051639621969696965,0.6826356264660791,0.024974138799700122,0.040648934066116284,0.0
0.5839625738161812,0.12048866363636364,0.7599904114215034,0.016078190219136892,0.018059510397211914,0.0
0.5876035652473468,0.008165633787878787,0.7647291542447494,0.015609170988003806,0.09131066273574151,2.843464563889989e-06
0.7400990639296409,0.16800424393939395,0.9631918157921328,0.0016639978298557496,0.010124408290211597,0.0
0.5876035652473468,0.0507232921969697,0.7647291542447494,0.015609171052345345,0.03711433090321233,0.0
0.6928536775154402,0.21479890151515155,0.9017055133248527,0.004982214476961764,0.008293143993853594,0.0
0.15224684022664461,0.02261137265151515,0.1981362674044609,0.19641836321311526,0.17828092451651678,1.570420598784046e-05
0.05591481150002011,0.03860715901515152,0.07276961349295118,0.314273557305552,0.22217674647097962,2.219530768014664e-05
0.41989602174774854,0.011886893484848485,0.5464683060329799,0.0480688117418547,0.10896364064027746,5.453901492891155e-06
0.39801202282022563,0.6795818787878788,0.5152347361320752,0.05531366477198104,0.0036145301821858093,0.0
0.36621997587069494,0.8318150984848485,0.4766122690031139,0.06507261826037639,0.0028120626591530157,0.0
