f1,f2,f3
0.8471268397418992,0.8471268397418992,0.5313783711891138
0.9986881144614219,0.9986881144614219,0.051203732262576206
0.2462064818030452,0.24620648180304525,0.9692080299152747
0.9825101250853572,0.9825101250853572,0.18620382914516392
0.06850717124001232,0.06850717124001232,0.9976475021242518
0.9914935074672581,0.9914935074672581,0.13015209899567368
0.15977196692329684,0.15977196692329687,0.9871473034653961
0.9076186164285609,0.907618616428561,0.4197853825592486
0.8380894627078266,0.8380894627078266,0.5455202165993108
0.22789089376059998,0.2278908937606,0.9736778346263905
0.2209664613239109,0.22096646132391096,0.9752727738537477
0.5785412412695157,0.5785412412695158,0.81563836357531
0.7077611677114228,0.7077611677114228,0.7064372077550048
0.972245561118123,0.9722455611181231,0.23395633755106374
0.7471905542055037,0.7471905542055037,0.6645956608373775
0.25483996071894455,0.2548399607189446,0.9669736329861675
0.8814429640201257,0.8814429640201257,0.4722791497405938
0.2231709939275016,0.22317099392750162,0.9747706127161256
0.8444261604872217,0.8444261604872217,0.535659531689717
0.30691246349877005,0.3069124634987701,0.9517267977400446
0.5841401946477589,0.5841401946477588,0.8116379886717006
0.46949101527552434,0.4694910152755243,0.8829233717993754
0.5951807305277158,0.5951807305277159,0.8035770483007122
0.019004135166299483,0.019004135166299486,0.9998184955831171
0.7517911954352531,0.7517911954352531,0.6593870908624174
0.9987028248064,0.9987028248064,0.05091602744591693
0.768296720897503,0.768296720897503,0.6400799256049496
0.0452293294720884,0.04522932947208827,0.9989745210382734
0.03260866574222024,0.03260866574222024,0.9994666562783611
0.8138636517454783,0.8138636517454783,0.5810427517427468
0.06874946865722609,0.0687494686572261,0.9976308240738382
0.8624838607792528,0.8624838607792528,0.5060726299872738
0.365944035544473,0.3659440355444731,0.9306246282449049
0.8581708100789972,0.8581708100789972,0.5133521937061433
0.949897264967053,0.949897264967053,0.3125541577797326
0.9994219116785525,0.9994219116785525,0.03399585967864812
0.07866683045802604,0.0786668304580259,0.9968974140611822
0.9324717833786157,0.9324717833786157,0.3612336589408807
0.37757901619587414,0.3775790161958742,0.9259649146147179
0.9966582937719343,0.9966582937719343,0.08168087987555567
0.32551038039219005,0.32551038039219,0.9455270867699267
0.9860215674132856,0.9860215674132856,0.16661283955496947
0.9398409059223766,0.9398409059223766,0.3416037085516897
0.7965082633158663,0.7965082633158662,0.6046141622918063
0.7838789927538192,0.7838789927538192,0.620899924408438
0.685092990758154,0.6850929907581539,0.7284408995615776
0.28549749722028367,0.28549749722028356,0.9583690315653596
0.9118603558866959,0.9118603558866959,0.4104903822820676
0.0224322625514574,0.022432262551457402,0.9997472951714467
0.8749563630461044,0.8749563630461042,0.48419022836150716
0.6012965692231068,0.6012965692231068,0.7990110899876407
0.6207325705978054,0.6207325705978054,0.7840075030067646
0.10894417471661919,0.1089441747166192,0.9940431008029021
0.32603532968212534,0.3260353296821254,0.945346193298788
0.6445534947589209,0.6445534947589209,0.7645443582582665
0.391875123847764,0.3918751238477641,0.9200057021705637
0.8211244157657517,0.8211244157657518,0.5707362466910985
0.9721655169167875,0.9721655169167875,0.23428870859463627
0.6339553721252675,0.6339553721252676,0.7733547642376855
0.869166220224771,0.8691662202247709,0.49450831681744833
0.3845695631006406,0.38456956310064067,0.9230834309491558
0.13734645425545647,0.13734645425545647,0.9905172264287853
0.9994996384245999,0.9994996384245999,0.03162848298485347
0.6466701320756495,0.6466701320756496,0.7627549290639046
0.9987257007625525,0.9987257007625525,0.050465352698722404
0.45997741394700936,0.4599774139470095,0.887916857553165
0.9182454508930317,0.9182454508930317,0.3960018652010375
0.014561044086716681,0.014561044086716683,0.9998932824198563
0.8549120435188751,0.8549120435188751,0.5187608173399116
0.5398477248529943,0.5398477248529943,0.8417481395894196
0.8990673721729098,0.8990673721729098,0.43779961453689525
0.30774765498228096,0.307747654982281,0.9514570440898995
0.3623449814301718,0.36234498143017185,0.9320318922438815
0.8909115169466748,0.8909115169466748,0.45416591583338645
0.9666479074736796,0.9666479074736795,0.2561021009361753
0.9140908684873778,0.9140908684873778,0.4054993567360736
0.6072528186497766,0.6072528186497766,0.7944938111527434
0.2602044225265001,0.26020442252650006,0.96554379210831
0.5712776019634268,0.5712776019634268,0.8207421702504629
0.9999148921067987,0.9999148921067987,0.013045065298661247
0.7892080197169924,0.7892080197169925,0.6141123574846024
0.525470465239993,0.525470465239993,0.850797395389717
0.030292255731827485,0.030292255731827488,0.9995396506435767
0.8763988233794595,0.8763988233794595,0.4815745246052201
0.5245987463285604,0.5245987463285604,0.851335168845072
0.95206407073154,0.95206407073154,0.3058906939043861
0.998803068589193,0.998803068589193,0.048910303363797
0.8941140899074426,0.8941140899074426,0.4478283720988353
0.9189910396193232,0.918991039619323,0.39426858366068285
0.2961933816745621,0.29619338167456205,0.9551173015515436
0.8794334364926978,0.8794334364926977,0.4760104781921575
0.9997505959479555,0.9997505959479555,0.022331068518056604
0.5284135718233645,0.5284135718233646,0.8489726307676875
0.5079625099501793,0.5079625099501794,0.8613648847804112
0.7887912002124171,0.7887912002124171,0.6146476268741393
0.5763763052649661,0.576376305264966,0.8171696470120733
0.9999595772458318,0.9999595772458318,0.008990082561137196
0.1637973156241559,0.16379731562415578,0.9864872288308575
0.6177706084013939,0.6177706084013938,0.7863434988653926
0.9694069600353633,0.9694069600353633,0.2454523819255226
0.25852463231194683,0.2585246323119468,0.9659949534993484
0.8888854047340279,0.888885404734028,0.4581185354983271
0.6778867053749262,0.6778867053749261,0.7351516279613207
0.79901914262441,0.79901914262441,0.6012921527267907
0.5385597699310096,0.5385597699310096,0.8425727636563278
0.9091521276582252,0.9091521276582252,0.4164539018459512
0.8905482225120315,0.8905482225120315,0.4548778360063583
0.7994495821376617,0.7994495821376617,0.600719763049793
0.5153969144299854,0.5153969144299855,0.8569372247910428
0.5048913251205988,0.5048913251205989,0.8631686538021395
0.5609808856066149,0.560980885606615,0.8278140679732836
0.9665072000534618,0.9665072000534618,0.2566325817837715
0.3929800566192075,0.3929800566192074,0.9195342602726697
0.017354840598185917,0.01735484059818592,0.9998485614581887
0.8687883285739485,0.8687883285739485,0.49517189611431495
0.2732312386044218,0.27323123860442183,0.9619382758451576
0.8162661387116993,0.8162661387116993,0.5776629296839941
0.5024885012943351,0.5024885012943351,0.8645696510551898
0.6979952163300498,0.6979952163300499,0.7160877731831476
0.7462837912891199,0.7462837912891198,0.6656136842082719
0.828969326062133,0.828969326062133,0.5592812532720141
0.676857472078515,0.6768574720785149,0.7360993337978402
0.962767011405898,0.962767011405898,0.27032532104019125
0.293557763596374,0.29355776359637403,0.9559307116580631
0.23915894872781948,0.2391589487278195,0.9709712618534942
0.12679497437885087,0.1267949743788509,0.991923494517038
0.9405506602873721,0.9405506602873721,0.33964472586326333
0.3368390458188726,0.3368390458188725,0.9415506127755844
0.8748721770680168,0.8748721770680168,0.48434231913087894
0.6583764668649946,0.6583764668649946,0.7526739712565068
0.4613329375424289,0.4613329375424289,0.8872133207296615
0.33933161154089553,0.3393316115408955,0.9406551314167295
0.9652783441502203,0.9652783441502203,0.26121648468195546
0.9833225127161143,0.9833225127161143,0.18186514246895719
0.8627847150924846,0.8627847150924847,0.5055595648386042
0.4386025862910075,0.43860258629100757,0.8986676623892754
0.9055251477366874,0.9055251477366875,0.4242821698301447
0.7098853935020326,0.7098853935020325,0.704302642220987
0.8215795081974081,0.8215795081974082,0.5700809674967781
0.9989381571470358,0.9989381571470358,0.046069124536255494
0.5883687744636122,0.5883687744636122,0.8085779146967329
0.2543170150201422,0.25431701502014226,0.9671113139870522
0.9442104219794323,0.9442104219794323,0.329334307734418
0.517440531356175,0.5174405313561748,0.8557047901484651
0.5961120910629069,0.596112091062907,0.8028863966654962
0.5099656458211399,0.50996564582114,0.8601804566907375
0.9957194879835451,0.9957194879835451,0.09242355106052356
0.49727169532864923,0.4972716953286492,0.8675806827872683
0.0593660678145249,0.05936606781452491,0.9982335497153729
0.6226726590622662,0.6226726590622662,0.7824675666703174
0.12546042145813283,0.12546042145813285,0.9920932238584366
0.9732287708250598,0.9732287708250598,0.2298322298027015
0.4414116570641713,0.44141165706417135,0.8972912069125645
0.33675332466621427,0.3367533246662143,0.9415812765329019
0.22007949482426697,0.220079494824267,0.9754733339034806
0.8133300080406908,0.8133300080406908,0.5817894710383418
0.349126410951157,0.34912641095115704,0.9370637459137514
0.7289848597810394,0.7289848597810396,0.6845154196062335
0.09153918718662517,0.09153918718662504,0.9957973978247034
0.006434458642666954,0.006434458642666956,0.999978986851783
0.9782614848219429,0.9782614848219429,0.20736936761573926
0.9969828988002118,0.9969828988002118,0.0776186747750794
0.6919039995989146,0.6919039995989147,0.721974826380817
0.5644516752277857,0.5644516752277858,0.8254514103003476
0.9999660567734194,0.9999660567734194,0.008238031630108394
0.21770660944421952,0.21770660944421955,0.9760057236339446
0.5711892421041558,0.5711892421041557,0.8208036653734138
0.9064909281215363,0.9064909281215362,0.42221490641237697
0.49765523974978104,0.497655239749781,0.8673607334595935
0.9937452780643496,0.9937452780643496,0.11166696824235915
0.9999990755231098,0.9999990755231098,0.0013587010357459732
0.9974594678274897,0.9974594678274897,0.07123360605371677
0.9050356400795196,0.9050356400795196,0.4253252919615395
0.9348033420493524,0.9348033420493524,0.35515671980084346
0.4290226771223983,0.4290226771223983,0.9032803938684852
0.5267102307824352,0.5267102307824353,0.8500304440627139
0.298543410564378,0.2985434105643779,0.9543853083619123
0.9020174438852417,0.9020174438852417,0.4316890145307094
0.8928440992070986,0.8928440992070985,0.4503549412725212
0.8181408425400452,0.8181408425400452,0.5750048229994845
0.9291845883391687,0.9291845883391687,0.3696066869479077
0.9931294176488671,0.9931294176488671,0.11701744097823687
0.9544343092355377,0.9544343092355377,0.29841326446758
0.2945259703858341,0.29452597038583417,0.9556328266486721
0.30761632879051265,0.3076163287905127,0.9514995140107121
0.3404998030409984,0.3404998030409983,0.9402328784584948
0.5008743277432203,0.5008743277432203,0.8655057967134221
0.9925206839852639,0.9925206839852639,0.12207271239335629
0.8975595796877449,0.8975595796877449,0.44088243918287756
0.8962084468272734,0.8962084468272735,0.44362240570869177
0.822390545456578,0.822390545456578,0.568910396408813
0.563125947559826,0.563125947559826,0.8263563857908419
0.36000658744269753,0.3600065874426975,0.9329376483259982
0.9966089746103958,0.9966089746103958,0.08228041442173796
0.9980705429230549,0.9980705429230549,0.06208770891613003
0.9901967580717739,0.9901967580717739,0.1396752878748789
0.1665521034652489,0.16655210346524893,0.9860257751346999
0.07973667039062063,0.07973667039062064,0.9968123693946972
0.7183753758455554,0.7183753758455554,0.6956411795070055
0.9972785015502188,0.9972785015502188,0.07372370713234697
0.2174686310437452,0.21746863104374523,0.976058783111102
0.9310966020023578,0.9310966020023578,0.36476346180335967
0.9310083739664432,0.9310083739664432,0.3649885825439033
0.5461406169283286,0.5461406169283285,0.8376789182956815
0.3304050259254644,0.3304050259254643,0.9438277549542775
0.09932131839770157,0.09932131839770159,0.9950510239811736
0.32101709311537974,0.3210170931153797,0.9470621221546659
0.6208355300298537,0.6208355300298536,0.7839259760684992
0.9128209897925849,0.9128209897925849,0.4083498270432803
0.1837644844139905,0.18376448441399051,0.982962842557132
0.8143631825764978,0.8143631825764978,0.5803424508211
0.5794418555155121,0.5794418555155122,0.8149988080416045
0.9341012707617916,0.9341012707617916,0.3569990746419659
0.978509037880227,0.978509037880227,0.206198144060791
0.9428061306785336,0.9428061306785336,0.33333299102969033
0.33197466054856317,0.3319746605485632,0.9432767802917822
0.10862120742285725,0.10862120742285726,0.9940784563986492
0.3712942089663825,0.3712942089663824,0.9285029377242251
0.42454250514267033,0.4245425051426704,0.9053947516247586
0.5701846938109201,0.5701846938109201,0.821501801216147
0.9714871183683632,0.9714871183683631,0.23708585916579816
0.1925630707312316,0.19256307073123163,0.9812768522693689
0.8735603159201625,0.8735603159201625,0.4867043115205322
0.7262243569456233,0.7262243569456233,0.6874433420478612
0.3321852541553728,0.33218525415537287,0.9432026343114305
0.4028833726671486,0.40288337266714846,0.9152384193079297
0.8441484635746479,0.8441484635746478,0.536097031575522
0.9977291805135866,0.9977291805135866,0.06735081298603243
0.08787142160585656,0.08787142160585644,0.9961278973116405
0.20305923173945004,0.2030592317394501,0.979158374569792
0.17282195414008078,0.1728219541400808,0.9849459875596404
0.9943210979110625,0.9943210979110625,0.1064180795989685
0.789984093839818,0.789984093839818,0.6131137421847401
0.8505798576365023,0.8505798576365023,0.5258336201611306
0.20990604115853967,0.2099060411585397,0.9777132673202841
0.5593238158929932,0.5593238158929933,0.8289345789606646
0.3931527647932253,0.39315276479322536,0.9194604290130529
0.8291933084358869,0.8291933084358869,0.5589491348559045
0.14311640116097027,0.1431164011609703,0.9896998097795968
0.09666952184778757,0.09666952184778758,0.9953122508270136
0.4891777028433043,0.48917770284330425,0.8721700366618216
0.7407585821179653,0.7407585821179655,0.6717570532285715
0.003185874993500751,0.0031858749935007513,0.9999947702073277
0.9874595392617542,0.9874595392617542,0.15786759240027923
0.26481332619226383,0.2648133261922638,0.9642898124164766
0.9264782892416747,0.9264782892416747,0.37633874690632774
0.946588488140336,0.946588488140336,0.3224358120791374
0.982728866674581,0.982728866674581,0.18504596342760657
0.12124733955523606,0.12124733955523609,0.9926170839955515
0.7044005838613997,0.7044005838613998,0.7097880558668456
0.38744165025118693,0.387441650251187,0.9218815927485712
0.2569775972913867,0.25697759729138675,0.9664076904121769
0.877082946243579,0.877082946243579,0.4803274676233774
0.6214715056600688,0.6214715056600688,0.7834218999980144
0.42724795336897986,0.42724795336897997,0.9041211976566059
0.3971113310120218,0.39711133101202184,0.9177576389503879
0.884853484662904,0.884853484662904,0.4658581978518636
0.141803761783372,0.141803761783372,0.9898887830639302
0.5676171168664952,0.5676171168664953,0.8232779427060571
0.3524548636182916,0.35245486361829165,0.935816854261599
0.23385824402042163,0.23385824402042166,0.9722616884191054
0.1711263976031902,0.17112639760319023,0.9852420471000813
0.984892040542883,0.984892040542883,0.1731644372007163
0.9911491007288517,0.9911491007288517,0.132749265141907
0.9915939601308811,0.9915939601308811,0.1293845943575467
0.24888657165652248,0.2488865716565225,0.9685231943919695
0.8026823818488388,0.8026823818488388,0.5963933685688841
0.6810948029363175,0.6810948029363174,0.7321804970764725
0.9761804490324507,0.9761804490324507,0.21695417291749433
0.8935908429737712,0.8935908429737712,0.44887149782354274
0.042995270834116306,0.04299527083411631,0.9990732663293717
0.8827759219958743,0.8827759219958742,0.46978299809558216
0.9779231670777511,0.9779231670777511,0.20895892692348886
0.9960959235151414,0.9960959235151414,0.08827437971200383
0.9840613753498038,0.9840613753498038,0.1778240103255129
0.6563747285317523,0.6563747285317522,0.7544201980624282
0.5758244270683452,0.5758244270683452,0.8175586210027492
0.9969268638103416,0.9969268638103416,0.07833505415735958
0.29831117132729923,0.2983111713272992,0.9544579294749758
0.8709353151816216,0.8709353151816216,0.4913859973041243
0.9308328261945625,0.9308328261945625,0.3654360305944648
0.5196570862902085,0.5196570862902083,0.8543605270002569
0.9112862373223185,0.9112862373223185,0.41176329327772787
0.9276265143753867,0.9276265143753866,0.37349969183876164
0.9317505663104638,0.9317505663104638,0.36308980085102494
0.17693393310712058,0.1769339331071205,0.9842154984092425
0.5206378538028679,0.5206378538028678,0.8537632140112982
0.34937388538767694,0.349373885387677,0.9369715019653091
0.42634530493577627,0.4263453049357764,0.9045472062133794
0.930543837730898,0.930543837730898,0.36617124976331583
0.745338355266378,0.7453383552663781,0.6666721572893163
0.5326452919670543,0.5326452919670545,0.84632407801885
0.8159945743959909,0.8159945743959909,0.5780464578827568
0.7857795133331857,0.7857795133331857,0.6184930494739853
0.9618726200733115,0.9618726200733115,0.27349054200347095
0.5372196878728389,0.537219687872839,0.8434278191454876
0.9991989173347587,0.9991989173347587,0.0400170765231313
0.5109963119963675,0.5109963119963675,0.859568582672076
0.7274834517860095,0.7274834517860094,0.6861108126374388
0.532206257735841,0.532206257735841,0.8466002297028673
0.6367651403158981,0.6367651403158983,0.7710429513939284
0.6430202656545565,0.6430202656545565,0.7658343030393048
0.9884706995915714,0.9884706995915714,0.15140772733851032
0.598544785810298,0.5985447858102979,0.8010745123738076
0.26554374951196047,0.26554374951196036,0.9640889084060917
0.5540564533453786,0.5540564533453786,0.8324644498631881
0.9447366025963102,0.9447366025963102,0.32782191145536765
0.998427979775373,0.998427979775373,0.056047365339329885
0.7284259280267188,0.7284259280267189,0.6851101578312744
0.7540869066419118,0.7540869066419118,0.6567605240303813
0.9557896253329858,0.9557896253329858,0.2940436075717496
0.5926979145587464,0.5926979145587464,0.8054100281386003
0.047320310131593754,0.04732031013159376,0.998877564522826
0.825984038822539,0.825984038822539,0.5636806204163781
0.7030189384335171,0.703018938433517,0.7111565125073721
0.4199250212085738,0.41992502120857383,0.907545616018083
0.28776898198675455,0.2877689819867546,0.9576893748826788
0.8034592199277919,0.8034592199277918,0.5953464400080727
0.7457939777945357,0.7457939777945356,0.6661624376214471
0.6655755391615039,0.6655755391615039,0.7463156850381109
0.9623487331581702,0.9623487331581702,0.27181054816400174
0.980693315526053,0.980693315526053,0.19554654225277127
0.443721374230798,0.44372137423079805,0.8961512569346222
0.315689551952621,0.31568955195262105,0.9488513772760611
0.6011150461173209,0.6011150461173209,0.7991476609479695
0.845815375311963,0.8458153753119632,0.5334633244237346
0.9562559681803888,0.9562559681803888,0.29252353263658476
0.3760575363893338,0.3760575363893337,0.926583889100461
0.9584145957612947,0.9584145957612947,0.2853719594731863
0.9981129112201882,0.9981129112201882,0.061402883137068896
0.003770444680344827,0.0037704446803448273,0.9999927086554902
0.8063740683718733,0.8063740683718734,0.5913925392085014
0.9403501429201166,0.9403501429201166,0.34019946427021175
0.8432868208936183,0.8432868208936184,0.5374513335725121
0.19444996688019767,0.1944499668801977,0.9809046303476592
0.853162264115924,0.853162264115924,0.5216334136572405
0.4454777108114169,0.4454777108114168,0.8952794658782425
0.8082481998516338,0.8082481998516337,0.5888286953004812
0.9541638669434742,0.9541638669434742,0.2992768240162285
0.41480780438111575,0.4148078043811158,0.9098959503474978
0.007371966548312817,0.0073719665483128185,0.9999724697813277
0.890633191269856,0.8906331912698559,0.45471145512585426
0.8424351145775956,0.8424351145775956,0.5387853183072577
0.5990171549432056,0.5990171549432057,0.8007213571174329
0.23585690489617403,0.23585690489617406,0.9717787223247903
0.777232194871365,0.777232194871365,0.6292000851650803
0.9479952080621739,0.9479952080621739,0.31827634235344315
0.18602870644721475,0.18602870644721467,0.9825367758681601
0.9973833426863006,0.9973833426863006,0.07229159750128507
0.312659426274339,0.31265942627433907,0.9498542120918899
0.7972506276861984,0.7972506276861984,0.6036349708232505
0.4877062416720589,0.487706241672059,0.8729937137376539
0.087674743004616,0.08767474300461602,0.9961452353084658
0.13456979284974402,0.13456979284974402,0.9908983768048328
0.8445811828467422,0.8445811828467422,0.5354150823133714
0.3549871271455717,0.35498712714557157,0.9348591771994409
0.121220128931064,0.12122012893106401,0.9926204083879395
0.4771569999666205,0.47715699996662037,0.8788040992867994
0.6284058774318971,0.628405877431897,0.7778707614644412
0.21721534805363135,0.21721534805363138,0.976115187988899
0.2817977684309545,0.2817977684309545,0.9594634946172435
0.7858683959817775,0.7858683959817774,0.61838011361902
0.8561660627753045,0.8561660627753045,0.5166886369321585
0.900476421886535,0.900476421886535,0.43489420146344293
0.8496582651245704,0.8496582651245704,0.5273214010768922
0.4934572896453739,0.49345728964537383,0.8697558796401483
0.91143209078765,0.91143209078765,0.4114403622980933
0.918397732642128,0.918397732642128,0.3956485847118088
0.13348265428930026,0.13348265428930026,0.9910454486125164
0.03577807554928828,0.03577807554928829,0.9993580755610694
0.15641440501465145,0.15641440501465134,0.9876849897991156
0.9360255239377326,0.9360255239377326,0.35192315670148466
0.23582130967820547,0.2358213096782055,0.9717873617736986
0.8509939581588823,0.8509939581588822,0.5251632143931508
0.9031051109086204,0.9031051109086204,0.42940903466918545
0.19541179236191936,0.19541179236191927,0.9807134429820861
0.6396731919524974,0.6396731919524973,0.7686321357077733
0.26011224566858837,0.2601122456685884,0.9655686303907876
0.9776209617190513,0.9776209617190513,0.21036819912985932
0.6860436255353498,0.6860436255353498,0.7275456876196367
0.27447029351775254,0.2744702935177526,0.9615854402647082
0.2259840730778697,0.22598407307786972,0.9741222132025568
0.9987330133169847,0.9987330133169847,0.05032043597999315
0.7740440264251707,0.7740440264251708,0.6331179256367833
0.40565577144057186,0.4056557714405719,0.9140129744048767
0.9462592806076427,0.946259280607643,0.32340062350306104
0.9999951282728667,0.9999951282728667,0.0031203444535022576
0.2438643798847246,0.24386437988472465,0.9698000406218985
0.9504521254339917,0.9504521254339916,0.3108628682117689
0.5279246745870523,0.5279246745870523,0.8492767313383038
0.3127607748318496,0.31276077483184966,0.9498208436483631
0.2762247243887471,0.2762247243887472,0.9610828917159336
0.8472216924219388,0.847221692421939,0.5312271324703823
0.6956749699252427,0.6956749699252427,0.718342028610124
0.984825945017251,0.984825945017251,0.17353992364870002
0.6880843499694749,0.6880843499694749,0.725616002928474
0.9788231218979748,0.9788231218979747,0.2047020737747921
0.6350930193022842,0.6350930193022841,0.7724207990813311
0.9479095483410486,0.9479095483410486,0.3185313565391293
0.4992240358837291,0.49922403588372916,0.8664587351705357
0.9145100003498067,0.9145100003498067,0.4045532569010623
0.9146300726779446,0.9146300726779446,0.40428173144413543
0.6274259504592737,0.6274259504592739,0.7786613650853992
0.8603540729753676,0.8603540729753676,0.5096848398794047
0.8257051214567743,0.8257051214567742,0.5640890966870751
0.9854875586896684,0.9854875586896684,0.16974270675909986
0.2401319968933449,0.24013199689334497,0.9707310483779966
0.8773005605619699,0.8773005605619699,0.47992990449332257
0.3159458416956382,0.3159458416956383,0.9487660644859012
0.9206704018327082,0.9206704018327082,0.39033113818063825
0.49614506833676586,0.49614506833676575,0.8682254620697293
0.8186989513872432,0.8186989513872432,0.5742099321022057
0.7144014311286977,0.7144014311286977,0.6997215603545924
0.9936508594265179,0.9936508594265179,0.11250399371621723
0.9965198067963253,0.9965198067963253,0.08335333858419364
0.6403739656508849,0.640373965650885,0.7680484067806035
0.16118794355028251,0.16118794355028254,0.9869170343875202
0.7414442115703186,0.7414442115703185,0.6710002446982097
0.18832599290737376,0.18832599290737378,0.9820989639004185
0.7277843133863712,0.7277843133863712,0.6857916783867904
0.46116483752204285,0.4611648375220428,0.887300709897747
0.6841021993016972,0.6841021993016974,0.7293714391513261
0.47897471283826465,0.47897471283826465,0.8778147086275043
0.5696947252393922,0.5696947252393921,0.821841656438467
0.5067379091220083,0.5067379091220084,0.8620858814669377
0.7537082566009735,0.7537082566009735,0.6571950198776327
0.8713472105184265,0.8713472105184265,0.49065526609504906
0.25535048871686594,0.255350488716866,0.9668389295703299
0.5087955871275142,0.5087955871275142,0.8608730611404873
0.4911380831246928,0.4911380831246927,0.871067606826928
0.5897798029348646,0.5897798029348646,0.8075492964284039
0.9322874702522624,0.9322874702522624,0.36170905454878627
0.2870846703538748,0.2870846703538747,0.9578947471243021
0.8223588987791033,0.8223588987791032,0.5689561389246672
0.9789414334061002,0.9789414334061002,0.20413555465071304
0.5128733020321521,0.5128733020321522,0.8584499740632994
0.9943481185224701,0.9943481185224701,0.1061653221297024
0.1701700409443664,0.17017004094436644,0.9854077096664754
0.09093802551331247,0.09093802551331248,0.9958525010607309
0.8632604378573526,0.8632604378573526,0.504746855660032
0.998883086943455,0.998883086943455,0.04724803802581886
0.962648058803715,0.962648058803715,0.2707485940711638
0.8304750479884874,0.8304750479884874,0.5570430457273661
0.7833488533160425,0.7833488533160425,0.621568609586605
0.2739332963935725,0.27393329639357256,0.9617385684394645
0.9661262390635775,0.9661262390635775,0.25806298436083075
0.669265164914549,0.669265164914549,0.7430088534218905
0.052939199450067344,0.05293919945006735,0.9985952874623606
0.9350074453537247,0.9350074453537247,0.3546190613834528
0.7260302557833166,0.7260302557833166,0.6876483290393046
0.8708313090968822,0.8708313090968822,0.4915702850483186
0.9988160529459021,0.9988160529459021,0.048644441958109734
0.9650574763892765,0.9650574763892765,0.26203125763613766
0.8671826284197347,0.8671826284197347,0.4979784535821728
0.8630402307346233,0.8630402307346232,0.5051232685295257
0.4916926383435507,0.4916926383435506,0.8707546958533434
0.0033027561734434953,0.0033027561734434957,0.9999943853423314
0.1490082629846817,0.1490082629846817,0.9888296854230574
0.961500864293676,0.961500864293676,0.27479459070427625
0.023455898646362532,0.023455898646362536,0.9997237549023933
0.8710568573394974,0.8710568573394974,0.4911705219806922
0.9143997851313768,0.9143997851313768,0.4048023003297166
0.8842372498738355,0.8842372498738355,0.46702675445163316
0.780109854810115,0.780109854810115,0.6256288044061178
0.27902184601378505,0.27902184601378505,0.9602744970518416
0.9998618543767968,0.9998618543767968,0.01662001901741834
0.11368584366584772,0.11368584366584773,0.9935117955047162
0.6074525532837922,0.6074525532837921,0.7943411113776565
0.7008501425488158,0.700850142548816,0.7132939136167195
0.7846063722117201,0.7846063722117202,0.6199805416071154
0.6295634066907688,0.6295634066907688,0.7769342400377733
0.9933202133292358,0.9933202133292358,0.11538672548994522
0.39383016086470535,0.3938301608647054,0.9191704775523372
0.9999996647925781,0.9999996647925781,0.0008177404190458761
0.32025496704329104,0.320254967043291,0.9473201256796014
0.9040749630065773,0.9040749630065773,0.4273634268728043
0.9947944085187064,0.9947944085187064,0.10189892652392323
0.9996357481213792,0.9996357481213792,0.026986690934080588
0.346225308095753,0.3462253080957531,0.9381395625952957
0.4933633606781909,0.49336336067819103,0.8698091637911062
0.8704161558980732,0.8704161558980732,0.4923049863227082
0.45403251266761235,0.4540325126676123,0.8909714358325173
0.9867207521501546,0.9867207521501546,0.1624210550201802
0.3293050995377165,0.32930509953771653,0.9442121058360446
0.9139532565358521,0.9139532565358521,0.40580941068227133
0.7325404670800354,0.7325404670800354,0.6807091205154969
0.9134549795420611,0.913454979542061,0.40692971461487126
0.8778182761443541,0.8778182761443543,0.4789823577825013
0.35802522589161584,0.3580252258916159,0.9336998404965465
0.9813966820406849,0.9813966820406849,0.19198555226453579
0.9748160928288518,0.9748160928288518,0.2230041117356124
0.297553056574917,0.29755305657491704,0.9546945600167158
0.9935733024336701,0.9935733024336701,0.11318685071763622
0.9025688897924385,0.9025688897924385,0.4305349197468528
0.42473152966405997,0.42473152966406,0.9053060917307414
0.3471355228101471,0.34713552281014715,0.9378031263788155
0.7703084874592655,0.7703084874592656,0.6376575106998991
0.9393193668355807,0.9393193668355807,0.34303513461064833
0.882945488517672,0.882945488517672,0.4694642380050505
0.7220311954402103,0.7220311954402102,0.6918460363892704
0.4003251341463707,0.40032513414637083,0.9163603080363334
0.5020436400087345,0.5020436400087345,0.8648280517981547
0.4534793721200118,0.4534793721200119,0.8912530990318795
0.46695168522023134,0.4669516852202312,0.8842689836421982
0.9950777634959821,0.9950777634959821,0.0990938091695385
0.18618694692757393,0.18618694692757395,0.9825067972287582
0.9537065832936362,0.9537065832936362,0.3007307993304706
0.4666484258444106,0.46664842584441063,0.8844290591313594
0.28615092135402564,0.2861509213540256,0.9581741199401267
0.8012046035469753,0.8012046035469753,0.598377099504995
0.5703304971280287,0.5703304971280287,0.8214005845917041
0.36172301481387725,0.3617230148138772,0.9322734638776684
0.6484198357370329,0.6484198357370328,0.7612680913502676
0.9421259903021729,0.9421259903021729,0.3352504158647748
0.999192426503556,0.999192426503556,0.04017880904060624
0.24365069662772215,0.2436506966277222,0.9698537536065338
0.8188646965930857,0.8188646965930857,0.5739735516865833
0.8712247803692322,0.8712247803692322,0.4908726154717179
0.4133193069909577,0.41331930699095776,0.9105730786706563
0.7117081140499927,0.7117081140499928,0.7024607587266507
0.4745998468397474,0.4745998468397473,0.8801877340177706
0.9971969752924851,0.9971969752924851,0.07481829514209856
0.9963077589471481,0.9963077589471481,0.08585062053147878
