f1,f2,f3,f4
-1564.80158,8389.62966,2554.54146,0.567535156
-2684.78679,13832.2683,1998.42323,10.585128
-2323.47341,11982.0234,2155.83721,7.53079615
-1268.17716,6203.65692,2596.18456,0.0553373458
-1731.64085,9177.37604,2344.37889,8.87795103
-1504.6753,8022.72559,2717.85389,0.105607452
-1363.25825,6867.98301,2590.6255,0.831561924
-2020.14147,10635.409,2342.4356,2.9938915
-1409.57473,7329.71278,2586.1312,0.305531356
-2545.6878,13214.886,2060.28224,9.23443442
-1364.60703,6506.09845,2529.91537,2.86667351
-1531.92815,8255.11636,2564.13603,0.31803951
-2649.79949,13920.7048,2029.81189,9.34356086
-1588.42401,8120.30509,2405.8733,6.22100538
-2470.62899,13148.4461,2116.90122,7.19563642
-2580.57183,14663.3237,2132.5993,5.42615536
-1842.4457,9762.19369,2466.94625,0.950214367
-1404.60971,6787.06419,2504.43807,3.30499698
-1959.27579,10418.5541,2390.97967,1.59679013
-1476.12986,7682.08099,2556.70585,0.944206658
-2559.27167,15108.6496,2179.81302,4.31806639
-1473.04162,7802.09632,2623.67032,0.263267204
-1651.45126,8456.43474,2493.31556,2.77951142
-1365.56463,7031.6806,2610.21181,0.0320465824
-2420.59942,12425.0934,2105.50093,8.68794548
-1733.88118,9503.00182,2548.73041,0.0
-2602.81947,14250.8747,2087.41837,6.93234789
-2240.39482,11875.4786,2223.94405,5.1728691
-2432.19833,13768.1248,2194.20774,4.08237144
-1859.61396,10132.1087,2291.84678,11.2133612
-1718.53998,9048.7546,2421.5224,4.18667006
-2615.87949,13231.4207,2008.88199,11.0284844
-2685.25473,13974.8358,2007.37957,10.0826399
-1644.11021,8613.88365,2357.51435,8.8134729
-2561.83497,13705.9943,2082.52258,7.71991207
-2559.64348,13102.2413,2042.56862,9.9717465
-2007.47509,10955.4777,2386.24255,0.789402089
-1629.53607,8713.5499,2646.83431,0.29886703
-2333.42822,12543.2487,2190.45709,5.37275502
-1600.1932,8744.98246,2566.87097,0.00685518058
-1861.10196,10095.1853,2478.04898,0.36787571
-1596.64961,8326.11998,2470.79874,2.67986224
-1907.1088,9909.853,2394.3291,2.84530467
-2342.65535,12037.1119,2143.1409,7.91347677
-1359.40781,6540.56889,2480.5653,3.41108973
-1704.06368,8682.3127,2502.22443,2.63412829
-1746.92526,9287.06658,2460.85035,1.72015951
-2489.32531,13927.2611,2156.7489,4.95836245
-2586.49097,13949.4608,2079.82971,7.52933546
-1656.36762,8508.47629,2456.26367,3.75146527
-1585.93235,8196.36404,2467.17046,3.13281357
-2041.2176,11139.7174,2365.30443,1.19721343
-2001.76726,10526.6123,2352.75988,2.82277255
-2744.32165,13968.1936,1965.04257,11.6265821
-1651.29364,8565.88967,2379.18277,7.37191221
-1555.3056,8404.57196,2615.21922,0.0431915738
-1771.19555,9728.68896,2489.05855,0.239214244
-1609.25196,8317.00336,2392.87211,6.7150593
-1937.80444,10416.8065,2416.05557,0.716306329
-2063.90085,10865.0982,2315.78369,3.54720014
-2462.64505,13328.6096,2136.50022,6.25869739
-1467.85256,7369.54063,2534.47775,2.0630027
-2323.17378,12351.4087,2184.89447,5.8586851
-1686.95625,9193.90798,2584.94652,0.0
-2448.11906,13126.24,2134.07165,6.6062415
-1371.37413,6862.72936,2490.5628,2.64835501
-1818.90945,9583.63213,2478.93979,1.06027917
-1639.39443,8901.70216,2594.20318,0.0118404925
-2558.70461,15275.2806,2191.46379,4.06956527
-1586.82024,8611.45306,2591.85218,0.0331583864
-2088.7169,10983.0056,2299.98267,3.91597123
-1595.22964,8610.40638,2549.62436,0.492623977
-1793.76105,9361.74185,2488.04245,1.34334721
-1769.71476,9006.18336,2481.10454,2.7242931
-1737.55162,8933.88754,2510.59219,1.87906727
-2619.47808,14858.673,2114.77866,5.83088422
-1732.34707,9138.85229,2352.51832,8.27328189
-1664.30124,8530.60521,2432.5492,4.54797383
-2594.74285,13607.1752,2050.272,8.99934969
-1532.18726,8253.61535,2590.90761,0.250825946
-2620.55088,14129.6695,2065.67836,7.82611082
-1684.32566,9148.43126,2616.0959,0.0
-1521.00931,7727.50469,2463.4571,3.53449015
-1522.52331,7869.44427,2514.60537,1.6627037
-1637.21933,8967.83281,2555.80977,0.0498401371
-1339.88416,6847.7805,2637.27308,0.0
-2135.29149,11042.5303,2257.09776,5.4269055
-1200.0863,5664.45483,2669.76001,0.231484319
-1720.62019,8977.21463,2389.13933,6.09968824
-2649.44947,13804.9131,2022.41116,9.75299182
-1779.0738,9147.80031,2484.17046,2.15476044
-2439.81653,13750.2144,2186.29614,4.27656145
-2586.94959,14560.1103,2120.59373,5.72640158
-2736.03568,14068.7422,1977.23703,11.0560899
-1432.42287,7080.31994,2496.59535,3.00008707
-2589.86267,15452.8264,2177.62145,4.38355478
-2501.27499,12892.0058,2073.61452,9.13644945
-2079.25373,11244.7475,2333.30445,2.19730373
-1704.28831,9268.90017,2599.21944,0.0099562182
-1598.0038,8181.74595,2553.97738,1.58591897
-1526.29588,8066.96429,2577.17765,0.682293719
-2430.97552,13945.81,2208.10945,3.72430086
-1742.5389,9634.24346,2524.0122,0.0
-2077.8037,11435.2813,2351.76142,1.19308086
-1952.07659,10212.682,2379.26873,2.47873242
-1403.3044,7191.0646,2585.7529,0.674639518
-1334.89635,6627.72388,2563.39233,0.744198727
-2361.055,12192.5337,2139.00376,7.80631774
-1045.85422,4359.5781,2688.66341,0.935439644
-2748.83702,13890.3364,1957.00185,12.0179413
-1800.38502,9856.46115,2298.43423,12.135337
-1458.46102,7385.65606,2460.65154,3.41793717
-1851.04413,9483.96705,2422.8591,3.14127675
-2089.12625,11094.9186,2309.4836,3.34911234
-2609.28776,13254.6746,2015.36776,10.7540216
-2697.35179,13834.1138,1989.52743,10.9056037
-1720.56371,9046.59919,2441.63733,3.07023927
-2534.10786,13338.1727,2078.94965,8.31434388
-1356.09266,6453.26958,2494.8864,3.30094487
-1432.83668,7429.05407,2582.72456,0.597325135
-1738.76594,9223.97908,2356.41447,7.92295692
-1892.33393,9701.7868,2398.44919,3.31708001
-2399.51469,12262.3155,2111.25698,8.72879448
-2091.96279,10911.8544,2288.62715,4.5335294
-2186.62487,11612.4235,2254.42298,4.48372667
-1691.30801,8756.60757,2551.47208,1.33789821
-2363.86066,12504.8996,2160.38797,6.52494196
-2121.56679,11383.5536,2300.81577,3.15636458
-1601.50862,8678.89458,2569.35137,0.295627085
-1224.88311,5834.71943,2614.6435,0.177728538
-2598.0812,14339.3131,2097.03347,6.5043053
-2623.16512,14065.9433,2059.44365,8.11792486
-1919.70489,10310.0553,2423.79272,0.746198814
-1624.17897,8413.31851,2405.39065,5.98475864
-1619.94224,8256.67886,2443.85981,4.39603799
-1323.11062,6435.85099,2501.09946,2.03086613
-1770.70589,9602.65549,2544.88048,0.228550222
-1448.79731,7316.11346,2501.0172,2.51140675
-1090.9335,4761.92402,2689.90854,0.524474335
-2296.49909,11949.5314,2177.22717,6.80595254
-2376.67691,12797.2558,2171.21358,5.71221714
-1472.64033,7862.51584,2614.05329,0.0
-1692.6342,8675.41825,2473.62739,3.05453744
-2541.9218,14134.0821,2127.80539,5.64387344
-2596.04265,13309.6885,2029.05646,10.1712525
-2410.22384,13646.4692,2204.6427,3.85482055
-1537.52028,7958.74149,2482.44808,2.53596182
-1385.70852,6793.91922,2495.40486,2.87114593
-1602.13984,8193.49247,2411.89728,5.89843334
-1699.43077,9105.90148,2512.97104,0.673303634
-2640.17892,14279.2081,2060.66851,7.83983941
-1541.82381,8322.56141,2578.24222,0.200682625
-1566.79437,8502.66191,2580.42835,0.083432073
-1454.05244,7385.5842,2482.12689,2.82212167
-1381.52636,7175.11387,2625.75848,0.0274016762
-2141.86993,11859.3181,2320.63085,1.65913765
-1450.02313,7541.40144,2602.41615,0.551564846
-1728.86867,9262.68115,2565.21158,0.480270636
-2119.61866,11730.7652,2332.90155,1.41046452
-1591.32697,8428.54227,2594.30929,0.625871422
-2548.74427,13557.1396,2082.58379,7.90102389
-2488.01208,13334.6147,2115.3717,7.12559638
-1624.02045,8761.22786,2602.58666,0.138664119
-1672.0525,8609.64172,2447.89631,3.71984243
-2654.15262,14580.755,2069.88633,7.20581662
-1286.46844,6364.61221,2603.77719,0.0552502716
-1111.7643,4865.05502,2648.6286,0.721617662
-2049.43527,10547.2147,2302.42247,4.70386152
-1600.90862,8658.58168,2613.91977,0.0352221463
-2506.24898,14205.9943,2162.11217,4.77935631
-1361.82368,6953.40308,2608.33176,0.239692274
-1467.74317,7741.14526,2659.06522,0.302536318
-2262.02252,11869.3462,2203.0255,5.95984836
-2222.10226,12447.5268,2288.17333,2.14386996
-2428.40433,13307.7722,2164.05341,5.30309761
-1705.70898,9125.41002,2329.74286,10.5093813
-2114.60589,11101.4336,2283.42956,4.31586058
-1371.55437,6612.52627,2475.6807,3.62202308
-2111.18632,10801.0696,2260.56016,5.77882885
-1859.67916,9557.31523,2423.38172,2.9134047
-1771.95565,9391.49764,2355.24129,7.50410473
-2646.19593,14069.2506,2042.30268,8.72196669
-1579.22504,7950.86956,2523.02915,2.98290507
-1179.1034,5412.08888,2613.26608,0.519503353
-2566.42196,14341.563,2122.23294,5.72130045
-1583.10761,8488.97531,2594.87852,0.312372217
-2602.07468,13806.622,2058.15461,8.4678613
-2651.1691,14447.8764,2063.44923,7.56543861
-1394.59811,6780.36031,2523.64115,2.62911479
-1543.52208,7789.5522,2400.92467,6.52251652
-2596.90104,13477.9646,2039.85629,9.5456101
-1765.40336,9229.54534,2511.36939,1.18651477
-1295.25068,5945.57232,2512.03983,3.27786568
-1716.89059,8923.58914,2414.55829,4.70590987
-1542.57487,7875.22309,2425.43537,5.19277789
-1790.97848,9554.83345,2329.75073,9.07119275
-1427.73894,6942.52078,2476.30037,3.92486066
-1321.3151,6432.93273,2520.61153,1.99049444
-1710.36337,8957.85748,2513.05076,1.18402335
-1560.90355,8084.17178,2539.20928,1.4668296
-1736.10207,8852.21027,2509.13456,2.28144274
-2066.62342,10837.8043,2310.41144,3.80352394
-2109.63366,11459.4528,2319.89322,2.32289762
-2733.08433,14113.7619,1982.21092,10.818175
-2283.18433,12024.0144,2195.73261,5.97418078
-2153.33945,11316.267,2262.54479,4.70214435
-1960.85597,10184.591,2366.67369,3.01881639
-2248.66066,11987.0879,2225.12416,4.94870355
-2572.65933,13694.7382,2073.21095,8.07231609
-1156.73299,5088.89072,2541.64235,1.56713914
-1174.46677,5566.06967,2751.53198,0.00461813928
-1619.72351,8764.59004,2584.50945,0.195388628
-2516.84583,13248.6995,2086.42692,8.16328391
-1550.77933,7840.60634,2572.17225,1.84801496
-1339.77193,6582.37934,2540.26605,1.47316838
-2366.99587,13213.2794,2211.11473,3.79930908
-2448.76453,13958.2472,2193.47706,4.07061297
-1410.61092,7266.47489,2570.84275,0.603268657
-1489.34723,7961.78396,2638.05201,0.0
-1833.41677,9609.4667,2455.32518,1.63694974
-2427.68338,13160.1992,2152.73413,5.96649689
-1677.35461,8827.42779,2520.87415,1.03834794
-1755.30544,9291.90576,2346.69825,8.36030762
-1502.99586,7693.64892,2530.51157,1.73989943
-2570.62636,13365.8644,2052.30909,9.24370792
-2515.29515,12799.2217,2055.81898,9.9412079
-2624.79642,13869.9877,2045.14328,8.85630021
-1645.21244,8511.75255,2438.86491,4.19667884
-2325.13966,12789.7972,2216.99272,4.07544223
-1402.72249,6912.49715,2486.94891,3.11314855
-1648.77825,8959.13142,2575.29873,0.0944381781
-1550.45871,7927.37216,2461.09828,3.51239233
-1382.20568,7066.54001,2588.75927,0.513132282
-2190.82935,11586.8853,2248.13932,4.76096821
-1516.55317,8093.23889,2666.29375,0.139958059
-1654.11465,8644.98646,2532.20282,1.14176391
-2093.14151,11190.4816,2313.69465,3.01815428
-2581.29512,13570.487,2058.09829,8.76419895
-1548.73502,8039.20396,2519.95475,1.71683098
-1737.78247,9287.61399,2329.89514,9.9860537
-2489.29451,13816.571,2148.97261,5.24381277
-2415.51174,12906.5075,2145.65535,6.48467356
-1726.84547,9203.08391,2491.30041,0.909839516
-1852.01437,9927.92899,2472.4348,0.662904004
-2207.56428,11822.597,2251.31319,4.24925158
-1410.36798,7045.77867,2482.18522,2.86386955
-2430.79118,12681.7954,2116.12093,7.88474496
-2052.76518,10667.27,2309.80887,4.16866566
-1429.7069,7044.67177,2460.5969,3.88266621
-1447.70209,7236.93804,2483.85926,3.10850616
-2257.21358,11582.2898,2184.27428,7.17267897
-1700.94344,8848.43923,2388.44308,6.38974959
-1671.92725,8807.22799,2483.96379,1.87990405
-2153.96659,11516.2618,2278.98857,3.73699174
-1685.38166,8772.06792,2565.82779,1.18164912
-1787.17518,9156.05671,2472.52871,2.50267317
-2507.80329,13528.3594,2113.41137,6.83494741
-1353.38895,6646.88463,2516.31436,2.05738095
-1606.47555,8155.44785,2469.47271,3.9088847
-1674.83166,9217.54956,2520.57753,0.197169189
-1549.62999,8005.87813,2506.23233,1.98692268
-2450.6019,12995.3458,2122.47248,7.20252657
-1297.79322,6191.93771,2506.75662,2.13003854
-1029.98927,4237.92262,2696.32327,1.01349973
-1386.13973,7190.53789,2603.46911,0.0722274786
-1562.50148,8455.44917,2596.67458,0.069014423
-1371.83699,7082.87332,2616.12717,0.225443699
-1507.28537,7544.41174,2476.42146,3.74113135
-2060.82943,11210.9851,2350.18184,1.63098051
-1659.99703,8553.03256,2410.358,5.63723935
-1660.66002,8717.91111,2351.73986,9.06108521
-1541.92851,8215.49761,2629.76711,0.390341923
-1535.84653,8093.18249,2701.56696,0.431499282
-2126.80597,11373.4111,2294.51029,3.4078871
-2652.22435,13758.7097,2017.30389,9.99632478
-1579.47463,8111.78084,2588.95099,1.37677503
-1845.65196,9501.47882,2435.50813,2.67624951
-1416.32403,6921.80859,2686.49394,2.27340132
-2470.29248,13976.3497,2176.29552,4.47559847
-1111.99674,4925.01568,2676.15603,0.47144685
-2243.1845,12016.422,2232.60097,4.6326406
-1523.84187,7717.34482,2600.67938,1.59508512
-1725.32599,9092.14878,2551.01736,0.917384366
-2389.82072,12695.12,2152.06937,6.54952133
-2227.6959,11478.9166,2203.55239,6.6290153
-2475.78878,13932.4282,2168.51025,4.67152313
-2628.862,14006.9826,2051.18361,8.48019952
-1422.38242,6932.38304,2563.30689,2.6042926
-2512.81194,13743.2295,2124.39847,6.19058512
-1593.45935,8570.45855,2647.35834,0.0519650245
-2044.28133,11123.7087,2359.82847,1.44207601
-2680.69138,14262.1204,2029.38349,8.9608689
-2487.34516,13156.4084,2103.5849,7.67693636
-1518.84906,8143.6051,2576.46298,0.293276777
-1361.45103,6561.37452,2502.77275,2.89247355
-1559.87836,8342.26699,2649.34611,0.197291577
-1932.70113,10281.4805,2408.93509,1.30776794
-2405.21717,13101.1946,2168.93032,5.38873014
-2549.44388,14309.7107,2133.74078,5.44669192
-1412.55985,7410.94142,2651.91549,0.0
-1581.64599,8022.81146,2429.35855,5.21722651
-2513.03131,13807.3479,2128.70136,5.96611704
-2619.53166,13703.4604,2037.96632,9.32021771
-1507.95936,7794.98618,2598.4628,1.23468448
-2394.82247,13429.6508,2202.3425,3.95778703
-1670.32501,8462.85852,2524.301,2.57124772
-1510.0957,8134.33126,2590.81115,0.0110430158
-1908.21258,10169.8814,2427.2867,1.00990529
-1319.42882,6342.28028,2502.2634,2.44271092
-1580.6158,8504.96826,2636.03501,0.0846913203
-2694.78762,14121.598,2010.01046,9.81146338
-1584.27486,8419.1354,2508.74291,1.08744399
-2454.81284,13787.4521,2176.05774,4.51700225
-1087.00754,4750.33182,2705.69365,0.502047768
-1448.11531,7659.15794,2602.49411,0.113909391
-1594.35945,8327.81823,2588.31064,0.953386694
-1735.13887,9245.8633,2361.71851,7.71213678
-1802.7667,9264.04465,2465.80406,2.40166421
-1664.31653,8536.92093,2503.9686,2.40165452
-1646.63602,8874.23865,2559.1143,0.350988701
-2479.06064,12937.5775,2094.80411,8.29426515
-2603.50371,14779.495,2122.10809,5.66401573
-1649.32035,8598.49801,2400.03961,6.10470655
-1561.31217,8267.48769,2488.95842,1.9049407
-1791.6241,9248.79393,2413.35471,3.85064229
-2027.04582,10393.7198,2312.47305,4.64691038
-1109.59541,5003.05503,2747.01517,0.296986218
-2157.29328,11620.915,2284.51735,3.35686898
-1884.9277,9710.27543,2409.40581,2.9231683
-2188.55884,11219.3847,2219.50259,6.51177572
-1498.13635,8036.01196,2614.14234,0.00999371734
-2756.25904,13827.1385,1947.88086,12.4376699
-1808.45835,9992.78116,2481.89483,0.105920931
-1678.86796,8746.70128,2385.02054,6.79471698
-2535.49709,14512.5576,2159.00949,4.81624468
-1756.66792,9044.47039,2502.00503,1.87777281
-2480.28726,13475.9483,2132.32917,6.22548745
-1594.66039,8567.22491,2582.50443,0.409316606
-1564.76275,8365.97264,2603.77198,0.427856448
-1973.26228,10550.6516,2387.42161,1.46603219
-1262.53748,5947.11651,2506.62577,1.59583179
-2401.73564,12929.1695,2159.20375,5.96442863
-1711.64783,8786.36995,2444.08885,3.67583209
-1489.47356,7584.60035,2549.66046,1.71849049
-1647.29585,8411.32795,2454.29356,3.95869629
-2639.59433,14423.6076,2070.6262,7.3385854
-2538.64503,13532.2709,2088.8613,7.70746182
-2391.00465,12429.249,2131.06001,7.72157262
-1520.72371,7926.79379,2698.77768,0.701369849
-1191.91103,5559.75397,2628.67511,0.261927848
-1542.88864,8136.08364,2490.79945,1.9862586
-1552.23901,8029.74907,2470.45589,2.92112085
-1676.08998,9148.70564,2571.23965,0.0
-1776.08332,9227.00351,2427.28955,3.31051535
-1957.42277,10099.5028,2362.4032,3.37373957
-1774.41928,9354.82314,2458.31041,1.9023979
-2374.55615,13206.2953,2203.80169,4.0172127
-1637.66624,8832.18344,2631.61418,0.0984428899
-1560.16608,8053.46951,2580.50985,1.28083533
-1440.63811,7108.89956,2522.9158,2.65859493
-2562.91012,13934.761,2097.31468,6.93050675
-1969.57592,10325.0776,2370.01409,2.59687425
-1423.1881,7438.72122,2598.04516,0.215412007
-2540.8687,13049.8166,2053.42785,9.65187533
-1633.66562,8489.5487,2410.55881,5.74753754
-2568.59408,14455.6289,2128.21143,5.55814549
-2308.48463,12961.6431,2245.70122,3.02330196
-1065.93841,4568.3441,2704.0793,0.61803697
-1628.74995,8580.38456,2453.77159,3.50939325
-2191.32433,11872.6772,2271.47208,3.43159189
-1707.4907,9405.45219,2523.91716,0.0312480657
-1458.04487,7430.4007,2589.92708,1.24884747
-1765.93163,9559.49961,2309.95397,11.4113413
-2667.34191,14492.372,2054.22144,7.84059508
-1372.48741,7065.86836,2635.40795,0.165532815
-2406.33944,12713.8402,2139.22696,6.99069722
-1541.03434,7787.10191,2626.82211,1.66480989
-2161.15139,11330.9303,2255.96236,4.92246973
-2554.58036,13452.9286,2070.78678,8.45856726
-1447.53065,7621.77394,2621.1339,0.215391455
-2541.10951,14461.0457,2150.79917,5.02039995
-2119.13512,10939.8005,2264.62814,5.34071255
-1628.49651,8506.583,2533.3361,1.19977419
-2622.54519,14756.424,2105.64995,6.06096308
-1673.68048,9172.84216,2541.29159,0.102000966
-1979.92831,10483.6822,2373.42057,2.12755654
-1541.08174,7779.27409,2438.01317,4.7466468
-1519.8559,7947.38411,2599.31367,0.834419291
-2259.13706,11784.2324,2198.86692,6.25835341
-2519.01879,13713.7647,2117.28114,6.47618722
-1290.56969,6194.97867,2508.6565,1.74442545
-2181.39728,11742.1273,2270.47776,3.67483103
-1384.15673,6991.21796,2551.96454,1.03247889
-2008.34171,10899.4847,2380.09908,1.07554296
-2338.83859,12278.9647,2165.22348,6.6938704
-1607.21289,8129.29546,2485.59647,3.60842102
-1647.88642,8386.49342,2466.72144,3.74058609
-1492.2957,7748.11346,2458.29125,3.42596659
-1017.14435,4035.13912,2625.39568,1.69256512
-1272.71198,6127.70205,2499.76102,2.01261709
-1831.30727,9325.84858,2435.92272,3.2226867
-1911.52228,10036.009,2410.01882,1.95005917
-2173.79721,11457.7506,2254.12207,4.76351655
-1549.13537,8229.80314,2565.26731,0.611898623
-1433.45571,7529.6024,2633.34009,0.170566265
-2517.50488,12975.4621,2066.60276,9.27535215
-1249.16194,5955.68972,2558.45924,0.582698497
-1460.22036,7671.98188,2568.42491,0.510855273
-2410.99148,12549.7143,2123.0398,7.83029798
-1545.10815,7768.02755,2459.09112,4.34146999
-2441.53052,13313.9546,2153.19491,5.68982058
-2671.08085,14451.878,2048.79648,8.07437593
-1731.29513,9329.714,2482.9035,0.694613135
-2599.569,14123.9265,2081.3925,7.28247333
-1708.96336,8913.23275,2456.84938,2.73905229
-1675.06531,9168.80878,2555.19593,0.0306514603
-2053.53862,10956.4742,2333.865,2.7298023
-2090.13534,11047.9854,2303.50092,3.68358292
-1439.95121,7614.06374,2626.25279,0.0031383988
-1586.7091,8204.92816,2475.74502,2.91022642
-1877.25433,10153.5252,2463.58203,0.464687832
-1813.06174,9497.37705,2477.02431,1.29400682
-1623.83792,8704.1781,2617.13411,0.26155589
-1577.9306,8081.20236,2389.66868,7.05314914
-1549.84233,8134.69959,2497.47512,1.78541354
-1628.064,8317.1907,2566.87943,1.57900132
-1328.88698,6455.24732,2497.34364,2.26923716
-1729.23847,9520.35461,2506.23478,0.111469129
-2237.06893,12098.7017,2245.25589,4.03683321
-1425.37588,7237.74813,2495.29796,2.36530381
-1357.54532,6746.95297,2541.09292,1.37196106
-2594.42677,13226.5663,2024.60591,10.4537222
-2615.24659,14166.5395,2072.19415,7.55603119
-1617.92541,8279.55586,2416.91635,5.61666826
-1791.42243,9142.29397,2467.43892,2.7411128
-1340.61484,6680.41466,2591.59215,0.763117301
-2664.24682,14104.6704,2031.21776,9.0757704
-2272.29402,12188.5826,2218.97137,4.8596879
-1484.10157,7905.50215,2609.37917,0.214725636
-1558.84152,8355.25135,2702.04396,0.0
-2027.76509,10820.4986,2350.49513,2.40901852
-1532.01237,8083.14679,2593.98063,0.659857943
-2247.27455,11791.2388,2210.57375,5.81006939
-1659.66413,8691.82815,2515.55789,1.26940649
-1579.84814,8549.30365,2563.60432,0.223056656
-1287.39315,6400.03059,2619.59138,0.0
-1347.09248,6678.48523,2567.36422,1.07925687
-1929.43281,10091.0376,2325.59216,6.26477317
-1546.55294,7928.01875,2467.89491,3.23750089
-1505.7473,7694.00392,2524.98867,2.37589603
-1677.75395,8758.27381,2389.17865,6.53598072
-2449.58945,12829.3984,2111.11867,7.87851951
-2192.01288,11330.1147,2225.63533,6.13479172
-2387.57007,12747.8273,2157.97803,6.25944353
-2550.72912,13517.7908,2078.24214,8.11075091
-1569.95519,8118.74368,2551.82905,1.40626582
-1808.82819,9367.8325,2394.3673,4.52897157
-1418.26834,6963.06067,2525.2475,2.47640396
-1449.12104,7622.46766,2590.1487,0.275925483
-2168.26391,11127.5523,2231.53501,6.23319671
-1359.03735,6553.34413,2588.34135,2.37947253
-2023.02758,10739.9743,2347.37547,2.6376688
-1690.6652,8927.5631,2344.49486,9.3048984
-2726.38884,14198.2209,1992.3272,10.3533759
-2395.65793,13339.345,2194.92757,4.1715049
-1444.00285,7236.10192,2525.7328,2.07500297
-2018.0192,10397.8605,2322.71529,4.24292304
-1671.15581,9005.6967,2490.62473,0.847115243
-1656.19821,8670.57323,2383.19703,7.01624243
-1642.21889,8908.42506,2608.75255,0.0
-1603.01247,8310.86778,2381.68784,7.46322745
-1580.09285,8359.67154,2562.99098,0.876803261
-2362.11672,12337.8332,2149.18255,7.19409632
-2472.07563,13766.8794,2159.90816,4.91664711
-1562.59123,8087.91013,2478.57903,2.63563648
-2290.00589,12933.983,2261.00105,2.65974567
-2273.01721,12420.3219,2236.71326,3.87314773
-1453.76278,7257.44005,2519.18519,2.32073909
-1406.43107,7355.56787,2622.60711,0.0440138341
-1762.29289,9711.7841,2506.89981,0.0748828188
-1432.58279,7580.53994,2613.72572,0.0
-1541.381,7784.01007,2422.36031,5.41878958
-2245.38958,11576.3458,2194.86647,6.77625727
-1402.61068,7133.99759,2776.66021,1.21568769
-2510.14172,13400.1422,2102.21932,7.41493791
-2590.80818,14485.8898,2112.56461,5.93246483
-1655.16238,9098.70097,2527.13148,0.21304497
-1624.71078,8421.72953,2568.57781,1.21380368
-2562.92962,13066.944,2037.5898,10.2081398
-1602.59813,8643.92654,2636.54614,0.0026435051
-1577.53231,8478.08113,2655.79914,0.0384375058
-2507.43979,13103.8843,2083.54758,8.48037169
-1606.50878,8234.16246,2572.89314,1.44977155
-2456.21406,13893.6842,2182.45316,4.34201499
-2346.29073,12125.1217,2146.75045,7.6288763
-1251.59094,5873.02705,2512.48476,1.41793087
-1813.59873,9458.33467,2472.54279,1.56582528
-2142.50225,11055.0972,2250.98251,5.63262929
-1534.65612,7748.57475,2480.09045,3.57030068
-1055.02419,4284.40027,2704.09909,3.30790451
-2558.0412,13376.431,2061.60543,9.07822167
-1775.36646,9593.63739,2324.64485,9.96547371
-820.029733,4648.10189,3819.04149,0.327464499
-1281.90245,6025.75413,2684.67128,2.45197544
-877.633394,5070.66078,3745.90439,0.0
-1362.08902,6626.98215,2783.10103,2.53822492
-1723.26717,9188.3953,2334.40394,9.77265859
-1437.26,7108.33325,2465.07154,4.11757152
-841.792395,4961.95647,3900.53133,0.0862891088
-2292.212,12002.3352,2184.72247,6.56498716
-1248.07953,5779.03548,2732.54972,2.80730654
-1756.89158,9484.40827,2374.02722,6.78312403
-1179.97909,5564.20297,2676.72304,0.211088924
-1496.1271,7560.74861,2514.69624,3.07606367
-809.436883,4645.44027,3879.27054,0.293375319
-1371.78393,6777.826,2518.93794,3.11319131
-2516.68331,12922.3942,2062.88504,9.66193979
-1093.86785,4760.73436,2692.77681,0.806939877
-2564.7487,14011.4799,2098.06138,7.19787783
-663.415705,4893.75333,5195.43503,0.00641772155
-1451.10808,7252.65791,2739.37112,2.03892846
-1750.53266,9382.59528,2326.44856,10.1568202
-1827.26212,9827.35783,2311.91892,9.91011737
-1848.98435,10147.3438,2287.18811,12.1481494
-1650.27709,8484.54093,2572.10997,1.51202758
-691.464855,4782.90827,4842.23981,0.106226085
-2605.07299,14057.983,2069.90092,8.42686802
-1190.35532,5257.56409,2637.69368,3.10589119
-1620.98552,8875.95477,2517.42046,0.951840964
-1422.94481,7077.27163,2506.58766,2.60735589
-2311.76904,12230.1152,2181.96097,6.81148013
-730.069821,4845.31307,4571.0626,0.0526669987
-1400.32372,6932.3604,2769.53647,2.18903426
-1119.54437,4692.00663,2664.87179,3.71469218
-1094.70593,4660.87443,2605.44289,1.30516879
-1228.10299,5503.7441,2601.81397,3.42228442
-1330.27813,6232.84553,2561.51335,3.03119395
-851.137854,4729.86225,3699.68888,0.280404983
-1417.15206,6992.42021,2751.41559,2.28859909
-722.06164,4720.55896,4535.46924,0.18273052
-1441.62804,7191.47149,2474.20867,3.77456772
-1723.95667,9280.10665,2330.07525,10.3962568
-1691.11088,9057.66771,2353.21996,9.15220543
-1715.1105,9115.49341,2362.00791,8.6962958
-1475.37456,7446.05234,2456.40075,3.84468793
-1512.894,7683.54451,2468.04408,4.00212587
-749.525454,4681.39796,4297.55738,0.235659158
-2441.21888,12693.0322,2105.72447,8.43013831
-1618.55737,8483.54636,2484.92604,2.86101634
-717.646832,4841.92404,4671.28512,0.0772954574
-869.400711,4609.2678,3525.68699,0.387123893
-1417.43736,6955.30174,2542.66263,2.43855835
-1747.41174,9266.00868,2377.31365,6.58038016
-1395.56007,6856.98509,2556.08214,2.15808499
-2570.58574,13307.3826,2048.15488,9.57481264
-1033.13113,4146.29627,2604.51727,1.77506037
-2154.09822,11410.2148,2269.99262,4.43118226
-2637.68948,13597.679,2017.29718,10.3364982
-754.55536,4909.59232,4428.74801,0.0250961411
-1912.95725,10364.0356,2291.43663,9.77563718
-892.209909,5021.2112,3618.78966,0.101504448
-709.375348,4913.13929,4794.21516,0.0
