f1,f2,f3
0.12941448894021135,0.9448278011762131,0.45249288545079236
0.03339812325066589,0.2907391665536908,0.8632362214584877
0.004948805784599023,0.09434849000208377,0.956692102454104
0.730546352339659,0.0885560404488989,0.8184816344912693
0.1581309585274173,0.8406120244704098,0.5527635645579799
0.7732030455270498,0.004947889264709297,0.7777105535291781
0.10332215946885866,0.7207328372782754,0.8157054359187975
0.7601103164603354,0.18302410943531566,0.7099951347598844
0.809106826571464,0.0,0.7081513768310199
0.18984019559712573,0.8201149469678146,0.5722822242019779
0.7453179685024199,0.23188352726045733,0.7137010582292754
0.17547928430839035,0.10196739329854569,0.8628398569966318
0.7451653454389977,0.06556972547296513,0.8055476370765925
0.24356909713256192,0.18078011504541322,0.7851888284265502
0.8740037561219031,0.000490528536745374,0.5911910601860042
0.19260613422718573,0.13237170841258622,0.835873811162353
0.13365812117756323,0.11052032822527567,0.884378502991459
0.0269681507377241,0.20173658427335114,0.8888337170542084
0.13468673942265713,0.10886450253784331,0.8829587702147149
0.10038992556101427,0.19492678087300597,0.8534913331919679
0.014000564808755913,0.8858157789788447,0.5563536706045186
0.18128875941681852,0.30449686345106625,0.7814597812580186
0.12294001012446479,0.14459257046822668,0.8685602532378247
0.7417083593251171,0.9467191227241387,0.34161863818475063
0.003162035898930826,0.8514278292470654,0.612830601294139
0.8520122064952775,0.16879524600542897,0.5395298692184063
0.8607823649327965,0.8518872625922118,0.23447306604760998
0.10523019758196143,0.04578184198662991,0.9356944041795956
0.14663459672650597,0.21302428529629797,0.8165030389622168
0.749756455561511,0.9697305464668858,0.32267693252041657
0.8057085106588983,0.057794757210191776,0.6930440497774042
0.78975527055226,0.2788671946663383,0.6201482430841955
0.9363009456670435,0.8941514686252698,0.0654076743691782
0.9248363523383498,0.15328071935480153,0.44804281052191985
0.20695993134971302,0.2878871706365816,0.7674180539493807
0.18385488865036145,0.007718917724614393,0.9030173269764366
0.9934432089277001,0.7152743380453847,0.37130208581374774
0.8269665947739963,0.7348764832410871,0.5266975345965093
0.9631598073178713,0.8233178421649103,0.16705117267512046
0.09956626491797638,0.02469574558719609,0.9482408829889262
2.1126929185377496e-05,0.007784806259027397,0.9980541743748089
0.0003920917535484972,0.23208560367006947,0.8825705345037287
0.8724397525355514,0.7634463247019228,0.3790727551621473
0.16714116065324974,0.12811029796762544,0.8515584232849229
0.9154597285449901,0.7153093191356669,0.4123269594640002
0.18474397572266216,0.03704407080587087,0.8930072604883327
0.07992877562960932,0.192743962687605,0.86725105148952
0.14188849129144143,0.16973827185036378,0.8414963063958026
0.8466928400261479,0.1612333917508146,0.5611393262547769
0.07764274954745634,0.9474972206465339,0.4733144135992179
0.011592094544514066,0.907651119637645,0.530819783431949
0.03470206780138704,0.2474972465311244,0.8685732434063417
0.28697411399605355,0.9044636564222834,0.4129452312242266
0.03369476594718519,0.08347598490675627,0.9531079429183941
0.8385698073577086,0.08214947205607859,0.6168042805349359
0.31339018076518865,0.15619846371719245,0.796289788226289
0.1016498828905985,0.9741345145932413,0.4536979078277684
0.7617696272906821,0.06228038141534345,0.776068988833971
0.8709230678194704,0.2000921280842916,0.4920803067833755
0.21569514473346688,0.050766594006145686,0.8720845401224663
0.20360758431028927,0.7786623998677007,0.6473687335714395
0.000186062465446369,0.767131835932405,0.7751786134498644
0.8133941631259469,0.26972789762986904,0.5742494317811805
0.891507685144447,0.8098141182173214,0.2790000377427197
0.22280901228814046,0.23431188092417052,0.7688203871636667
0.0006348801827651053,0.8150491317794004,0.6806416871617479
0.2378334342116686,0.0,0.881475695232001
0.8576915311891891,0.867126842016855,0.20917436993646032
0.8506592203310944,0.033790098604297325,0.6212408698406944
0.7281188466286284,0.8595477272580552,0.4610726884704496
0.766564678372035,0.20281393617392876,0.6878148048762208
0.756712451998534,0.012293217461883726,0.8064380494051753
0.0493073696012672,0.015402295214371097,0.9782042515124952
0.8753261980682567,0.02206499247639135,0.5866859474466761
0.7861311039733515,0.7921731994880952,0.48036814147874657
0.034393620297697464,0.8510587934618354,0.603268552579045
0.2009743739116695,0.9641492666499649,0.3958850800718828
0.06796068072032799,0.7505077479747889,0.7804582824308136
0.8106782466876369,0.7559697291297095,0.5347768285384144
0.8018800598965315,0.19193877758492153,0.6268292248352776
0.13633765501023326,0.10523022831575353,0.884086156041278
0.1601733723628988,0.7992257616237625,0.6305091242949125
0.2058985443586913,0.0,0.894158634681586
0.2599563723142158,0.020162241400161644,0.8701529694933579
0.7939292238089134,0.8923330920071231,0.2901033351837845
0.23529149067004437,0.06375137748971117,0.8571324318875152
0.2319199726388794,0.10884152506702659,0.8349107829495683
0.13131063989412015,0.30169745911328383,0.8110049995386351
0.10908548387723535,0.2841895746884985,0.823803688309197
0.9795031637945845,0.26842960073409233,0.374264198575776
0.2768848732266741,0.17846937993106288,0.7809670269157198
0.9739185851947773,0.10528175750890123,0.45216177052696355
0.2868701034199294,0.7271381856756367,0.7238426193687707
0.15962795239545619,0.9260197344280049,0.4354459839614327
0.8464157721562584,0.2662680114580865,0.5128513925557566
0.23414265684877827,0.28928898787988433,0.756866735383992
0.7326105311703606,0.7359049379623888,0.6883137057454274
0.0,0.017023295808574878,0.9953110984412611
0.1812587729977911,0.14652008011662035,0.8320163474282795
0.9602691808690647,0.30260707840165757,0.3777670317927431
0.8192031253188212,0.042852376519248114,0.6731909489822622
0.9109071766516257,0.0975172978060084,0.49613198223895727
0.811830887702558,0.8006787013869097,0.4138721359765591
0.15133386156456516,0.13293963154156194,0.8577176879826772
0.05824851658134369,0.775147487844242,0.7372709799462988
0.04910112927265053,0.7788601594794584,0.7342547308531482
0.9592972071129714,0.97633198395136,0.003051525715059949
0.8674241731040802,0.9428156681642622,0.14320581851864106
0.8178073004013025,0.9216606639279575,0.21141554206688476
0.09640903640191618,0.7304663718598228,0.8013182121198705
0.17666650405212167,0.2679915514443813,0.7833923015637408
0.8110727133779337,0.13539836943914008,0.6378524037228992
0.0550940860956008,0.7856855547094717,0.7180887359170938
0.00872320509055212,0.23708705105779673,0.8786817579003993
0.0,0.03200188033756807,0.989645521854362
0.8433324299588314,0.1276750705852575,0.580821516792274
0.8051282726204566,0.13125450453673634,0.6513107814752415
0.7284033524205362,0.9514828024521027,0.36370685079405957
0.8650493541547629,0.719305324937358,0.473044929932791
0.08063726573498808,0.7178838168500963,0.8322458535907824
0.7615492601977377,0.0,0.8008523790219327
0.22011005017300572,0.012257731303435215,0.8844305680090626
0.08706001848329162,0.10410802819462663,0.9183374507543631
0.3032001160640641,0.11901151841535308,0.8180243562984231
0.039565647392856756,0.8338522925891771,0.6322959892185057
0.16577640618419348,0.8551993476031187,0.5219469474282166
0.7477632263016669,0.8448077239700168,0.4513260382823004
0.12707396793659975,0.06597018782367255,0.912555518829814
0.9015400675571857,0.8908008050333013,0.1248141938517039
0.9592707097515799,0.801853868318311,0.20991585282931083
0.24529865479999868,0.11309201904542104,0.825876836969458
0.1932736170060793,0.11275387282223985,0.8469604403275539
0.10109106858329563,0.7687402432934805,0.7269597189134693
0.9095370132561741,0.05815693915100524,0.5196142375258592
0.02546129757029204,0.007845097205112651,0.9901136664639363
0.9117047689744682,0.7445233934177926,0.35757220507215304
0.24761646177656732,0.7360762370423306,0.7126935021395151
0.1522735050128386,0.14768577458552593,0.8482331310861521
0.000526566992870046,0.1604309254398283,0.9189046246000542
0.21738636681974202,0.31125309282887176,0.7653652455013326
0.10744334569129373,0.8657803058264453,0.546666337494506
0.02009697625990889,0.18282193336333075,0.8990799342286996
0.03807350396559013,0.10750316220780014,0.9373651452210828
0.06881217656525768,0.8402309507348277,0.6073407996886077
0.23588629280421652,0.1566250192236676,0.8022824812141826
0.0032236510196439016,0.789745886248964,0.7300012116351039
0.04608922794116003,0.898124756684127,0.5284470065365363
0.211791794586944,0.03494726663293474,0.8794353752219575
0.7732091859679281,0.04473203324513881,0.7625730272941249
0.7302702693500325,0.00038511601922157986,0.8572417289370434
0.2002420023598563,0.16320496595315065,0.8119879804384218
0.8163447232417042,0.21397607420054382,0.5835860203399659
0.9363475171802306,0.2065008552609239,0.4085158953737856
0.7333989221303093,0.09804475204628466,0.8079793919828242
0.03398947863300548,0.167999962160249,0.9019552174959425
0.1719210521879481,0.21341535902985595,0.8012066981571367
0.9086633130565402,0.03723802861822553,0.53006316509119
0.7222836596660855,0.9348492654027861,0.38145114295809507
0.3052749182352549,0.21932925835498962,0.7621458170004084
0.11283494247867344,0.07795013618661994,0.9149990184989587
0.9329037059800338,0.10614686595744711,0.47094188091398187
0.8913222199799207,0.05399495398330516,0.5451202202078415
0.7614107816191488,0.17140259885492304,0.7117239751787208
0.07287620215163554,0.12042592680214549,0.9130820121999462
0.07175579608351869,0.17221202039383535,0.8817476628412845
0.808946704833808,0.8144873514936941,0.39112086199753593
0.7784222727993493,0.1126030794085124,0.7151836070724519
0.0,0.03165212347234406,0.9896577848610177
0.7297679283684978,0.9515717524188274,0.36141806969308105
0.030331039798875307,0.03143707233651212,0.9799945563052308
0.23031654037847094,0.16737996035947234,0.7974211468605001
0.31043358013779104,0.8485873623479533,0.4940885166670184
0.7880421798368394,0.10787461252152054,0.69912885081913
0.0,0.8239305488723356,0.663814854991433
0.2738649724829227,0.18714668326096504,0.7770459185942182
0.049917192831642664,0.7665157887456863,0.7642825850545321
0.09521173729825144,0.20124044909610908,0.8532473454325441
0.0,0.7935645509050212,0.7227780250547706
0.29721705578134505,0.06466324514680652,0.8489962043293589
0.00063790372801546,0.2290897797638667,0.8834172471081556
0.20833840832265418,0.7932394271343136,0.6174071917177366
0.20281495358054974,0.9295750493458298,0.41236588091494836
0.26267982772452836,0.8900788355629937,0.43085070933776476
0.13484212259596642,0.034260415708825966,0.9222075335961102
0.7710213858784878,0.25494141890812366,0.6603190368843471
0.1495194259548002,0.936818997966595,0.4340409192901565
0.09694101221922793,0.03459011357577847,0.9456211965061121
0.8586056938519919,0.1369424774829281,0.5481735283111274
0.0008148999128360444,0.05043700543886056,0.981650157680385
0.20994947466055744,0.8701066123648721,0.47579968796368743
0.8479638071339233,0.19898658669077574,0.5312511130453765
0.8886510088093176,0.16869548614128485,0.4850031741752738
0.22334072966404084,0.005615346876035243,0.8852832524464836
0.19176774051040382,0.20054678779259966,0.7961616815150021
0.7617238694144051,0.7133176777788032,0.6741880708839827
0.00459020887200738,0.08879389630055003,0.9611643096268426
0.0013230228762994814,0.2649598340916416,0.8752974247778748
0.8326259081521139,0.2568637106958589,0.539009478837124
0.7311849575136267,0.05316477234753996,0.837312201055191
0.9569779816435743,0.8992103819396327,0.047199144374709213
0.07526774840722515,0.08612971090272217,0.9325406525076153
0.1877708194277895,0.07407509840244947,0.8720081863889213
0.7419828804888673,0.0,0.8369060967413158
0.31197930934505874,0.2288366556042506,0.7598062135996687
0.9451586207904813,0.7166334180972617,0.3814651796044352
0.09667669263357603,0.7723714243297413,0.7230513619072285
0.1535152009547147,0.06162192242728993,0.8991679229048737
0.053194324397283846,0.8515855627177655,0.595031841811978
0.14964535409941795,0.9223471171093746,0.4445629760788906
0.7214445102703659,0.7377268354012815,0.7031859023228934
0.848349732892511,1.0312361916934515e-05,0.6341364170124352
0.30530579574675953,0.9115941549725883,0.4046021132888688
0.7544640123789041,0.7248884509811402,0.6774887253255392
0.25337435511210504,0.9148683923034862,0.40472719259989914
0.22667695484064004,0.7542438979047112,0.6853247312269986
0.718990970349409,0.15606445499551738,0.7963274760011676
0.8143369665344603,0.0,0.6982410707190921
0.923698315189129,0.06646615028954729,0.5012158161204305
0.2812373910643692,0.0,0.8740632562118519
0.1276249339601534,0.3092957806341375,0.8143340448235515
0.2287339671845981,0.28963008005647883,0.7591881311496612
0.1085111791401,0.2835648076179783,0.8251201793547821
0.887539520845211,0.8285814449852161,0.22505426611651602
0.24960357612170198,0.26655288913334746,0.7531572045138879
0.813953700140758,0.7484116970157123,0.5126560909595734
0.8751160124573157,0.06717341910911226,0.5619927445838246
0.05571652340927321,0.12441117762037196,0.9194779296586345
0.027031763696233096,0.7842969584983094,0.7367443007960418
0.7411117592317751,0.0,0.8389623007383248
0.09640814753794223,0.9176083494983645,0.48116788440715774
1.0,0.7981483711924419,0.2178152027915091
0.07016305560449679,0.7274564842432067,0.8213224100344129
0.8450254631137155,0.8478141716888444,0.2607805522332577
0.09711057225161186,0.872804798253418,0.5355847046365001
0.04564270203461696,0.7983679517302462,0.6971583063530191
0.7534763361636556,0.20575364225864917,0.7086995768019522
0.777260549395146,0.0,0.7706276228452626
0.893595199441019,0.7818121262100086,0.307892949484949
0.26331467923348467,0.8470631788676267,0.49907652249879114
0.09792255566296583,0.09895367941868104,0.9125207729522409
0.06311494814200562,0.03093211985109343,0.965427927475101
0.05318470870841202,0.0,0.9803454318786515
0.23831530865601883,0.8638407717187429,0.4741171318936116
0.03114894875339129,0.14798497247913606,0.9158003848850409
0.3057078220793371,0.15900333780445733,0.792969472846641
0.7907682101761275,0.8652526473014784,0.3560468678256483
0.06216479890281149,0.16274909900335954,0.8918456212890401
0.15703989864151682,0.8538889273175381,0.5394410846746096
0.0020733576726998694,0.8527349278488965,0.610585088441545
0.12235550469956567,0.05040224633546347,0.9230439124871553
0.16230884774283455,0.7500726734202126,0.7256441634265094
0.24689008351039535,0.29007525928035605,0.7531602419165984
0.16662209167107708,0.03193976980733628,0.9051348947452557
0.07073614540862304,0.08963708136246448,0.9329838940727464
0.09934493909489268,0.8069594085457141,0.6517368834753189
0.26232823742917133,0.7572093844020223,0.6711727996535455
0.7925127083070054,0.29599604867183965,0.6148487532940496
0.9587089219905269,0.311983548526618,0.3808639542934905
0.03561719007583435,0.015275423750374639,0.987923972072047
0.03931323594073273,0.261116567345063,0.862091139399095
0.8907471197831037,0.2811501984417262,0.44288128749343986
0.9667590773347084,0.8141211670577787,0.1834259415276055
0.8982028032320966,0.7172601217610818,0.43029021149726054
0.8211185937760963,0.10758634993456975,0.6347879686535484
0.8564175924918375,0.260235741220304,0.49578723193741286
0.9888411224532809,0.2581523789194682,0.37591142547506673
0.7470229801124499,0.862422501082771,0.42502485089527725
0.9103407595674853,0.8638711698901886,0.1337947389123864
0.09872664200004287,0.005245693144681837,0.9554083822725964
0.2043587605704117,0.8503945524070147,0.5106334088343771
0.8393677050834907,0.06368124066394801,0.6254745560566147
0.25996264640070454,0.8159243854060512,0.5555498711373988
0.2981076840928876,0.9025429978514027,0.41459693806316505
0.20284287018347624,0.035028084552546856,0.8854805033897816
0.7399774743926215,0.2511916698479688,0.7182480042626668
0.9830204462618605,0.16238583532914078,0.4154189997880142
0.19219984145997757,0.21101216363386624,0.7917362873912313
0.0,0.7172913855270971,0.8674585845587861
0.8525953158657414,0.3131785195506189,0.5031157552894265
0.985010360496574,0.21377545818580265,0.38886786843839666
0.15943365863433134,0.1611865994740037,0.836235883393578
0.19886622442161542,0.24831846639463562,0.7752631996200453
0.0708545345323058,0.1257949570924444,0.9107086572407275
0.17215655524450849,0.9041477225345061,0.44933125888639347
0.05926468585647728,0.9645822350831542,0.4772782431272895
0.7812251091867892,0.1630986243493013,0.6782062073419638
0.8288410710946132,0.945442623046006,0.17693567793332815
0.30587652880051985,0.7448502089612374,0.6930961686233027
0.003325162039115612,0.1906729978248097,0.8998918010839675
0.28613997595076146,0.7808283781634864,0.6223527226553157
0.7208168079240134,0.0044393217660825155,0.8733830875746664
0.13383062437709856,0.0,0.9344861284474895
0.00434005196688868,0.2079005652309536,0.8906708832425719
0.8551492431017587,0.0,0.6221263510800302
0.8916314186311551,0.09624107464050125,0.5221859541536522
0.09701958022839981,0.7868691822222724,0.6960167991279402
0.7471757623392294,0.06035680404810798,0.805096184438723
0.2107204914788284,0.17244956058968303,0.8016458432969754
0.18447848753576887,0.28234758166742724,0.7796627333958528
0.9694921622715713,0.856664093395423,0.10546966149601705
0.1550744819419886,0.7864070368795384,0.6584389327225076
0.05001644037409702,0.17463331930170525,0.8909100139195009
0.2546982519499044,0.9532500724636679,0.3792532362987791
0.11213441162008807,0.1003382165152339,0.9044028007475827
0.7297713633566695,0.11158066618171036,0.8077431384816373
0.06240282635367309,0.031144599042019664,0.9657087846828876
0.1230506373835407,0.01280231247570287,0.9373392866185591
0.2880208478135531,0.8187064671125723,0.5472610569611247
0.8296182963679509,0.19530041503396503,0.5663453792237777
0.09494423767981376,0.7417160804236944,0.7816831269812052
0.01242605708903777,0.0,0.9965650642646768
0.05466135910389418,0.0649657693858217,0.9544756870152445
0.21458775033851263,0.7929078984976038,0.6152923196665954
0.8078246021499207,0.005073454721527811,0.7091138302125813
0.9140135451560946,0.25493846224119165,0.4165481489380605
0.7610866343363675,0.7662519398820901,0.5784283901910767
0.22851635130606526,0.0,0.8847463906293854
0.1622987079306179,0.7749050635403442,0.6769948533480753
0.10807143579296347,0.0634845612029031,0.9255216966462594
0.16000733428053365,0.04580816193257915,0.9022926129055593
0.9284608904373649,0.15770248147703014,0.4418118612687691
0.8113475714758899,0.04791240237294191,0.6868582331539301
0.1668327346069217,0.015117715640538393,0.9112875860587103
0.7540134717022839,0.9487140421266719,0.32787794878568
0.0729675225742727,0.2957969785763188,0.8452439272346645
0.2242323200150684,0.8408909896208971,0.5224649612776537
0.16573758534964286,0.14371966013834245,0.8442883413319846
0.20564457060610988,0.14374204952847486,0.8216857953991857
0.723729923754257,0.7205791356661554,0.7354061242104564
0.07520058801039875,0.23747870823085115,0.8514162730453212
0.04135917562592498,0.23154935325272638,0.8685830004768242
0.29634585726040047,0.04427337003711354,0.8591084997477152
0.09547112081400307,0.17656030476688225,0.8659635123262717
0.8551500038649421,0.8299369886959403,0.2749872820147577
0.8720678159135407,0.9293635314157311,0.10802486429405521
0.2239005389959,0.7185728753320255,0.7513595938334604
0.7875628322302377,0.1408197102875935,0.6801009954365383
0.22737749727314585,0.13064658862130052,0.8208155215935563
0.2487979223152224,0.22848879976089437,0.7624584885066822
0.034445465507010414,0.0,0.9887826689889491
0.210422880325244,0.22655054335031105,0.7760218500089435
0.04276514437908349,0.9073125046331179,0.5196735767197469
0.01484295370375721,0.9584729887047071,0.49668308955752
0.09773986749074437,0.1893118606132104,0.8585148421602895
0.9443649806496616,0.7968251169940005,0.23669440639398853
0.7230347306373838,0.2123556713364708,0.7605514839911126
0.025163336080757475,0.057010090265459536,0.9704212565728768
0.04791150828617451,0.08624298041053474,0.9459218682112647
0.02951151766374504,0.06343844149751032,0.965715148012373
0.0,0.781465550359957,0.7469762415779807
0.8934786291312364,0.08747401319014918,0.5239351921661982
0.17150911477281278,0.2823529769424878,0.7862308704295354
0.0581373968356875,0.8384366508848377,0.6147463000609503
0.26467266867982936,0.7229482451266686,0.7326379280840596
0.9835969967453437,0.03974566885232824,0.48569827629989526
0.041194646206246764,0.21582046409168334,0.8778506157229989
0.09942087267492815,0.2522681686349481,0.8333316590778714
0.14541461697100735,0.15379693790663096,0.8537048124970037
0.23395836105384768,0.217606848641684,0.7708317776279098
0.07795615741614467,0.17315752962712921,0.8787395103018361
0.7301833900482838,0.2545249711480086,0.7352797213277682
0.7706093591868735,0.11199711394182543,0.7327082483864555
0.9431160412473404,0.885395648302516,0.07211613214551799
0.8461760798301547,0.8926915881353855,0.18912870095102438
0.03051461351907196,0.18065894870956647,0.8957976074112495
0.10809550539018874,0.8382693068139224,0.5912142383180231
0.9528774299916083,0.18684938659498632,0.4080009704977129
0.26383503212598947,0.8458768841260319,0.4988612152468562
0.16182978500717132,0.7248096076496876,0.7716440288151597
0.9053289636450458,0.21312836299813037,0.4363208371526029
0.0,0.0239958247007088,0.9927616003968741
0.09545304124483414,0.8114488452995101,0.6462466625115763
0.21523905097649942,0.7279313115889202,0.7386732204288904
0.813483370676536,0.7185262486876363,0.5662997263202826
0.25842251734380084,0.8115560120624122,0.5641581468081706
0.0,0.10006135566466369,0.9545785660915546
0.00028429091412472793,0.8657739891717843,0.5896991643695343
0.7518514223710832,0.7809564235587835,0.5672932722566463
0.06982171388307273,0.07125775241622254,0.9430417454688259
0.07506298593474905,0.08909854375584098,0.9321908312889432
0.10650175718382016,0.08611702978773611,0.9144045564117057
0.8276150521364368,0.16081465315301152,0.5892032541945685
0.0,0.16108957900013063,0.9168873242415551
0.19079743147168834,0.031204932097237695,0.8919996236242302
0.030029831077045613,0.10444677366674206,0.9423348591454133
0.8023189353998822,0.2552981986201585,0.6001532652936146
0.20425815053056798,0.932251761027517,0.40677139529461354
0.1923225734080949,0.9447859191863796,0.4055573920876336
0.06973174668104415,0.12698477252192858,0.9100314501280488
0.8499900898722869,0.2787890032734464,0.5051757957958865
0.891982132956973,0.0,0.5652047274139054
0.773450263844873,0.0,0.7780247303409858
0.23633038525040834,0.8194999991417287,0.5543752351157485
0.933521540375888,0.04164389695066653,0.504000140261916
0.2331875659364908,0.0671441881030668,0.8563868221543885
0.26094748106088955,0.18710026144827094,0.7787268479911744
0.7825674343114113,0.9220298550193177,0.2802996905473679
0.09276292780634104,0.03156562071504731,0.9489204552146275
0.7647674940950877,0.8675799846849273,0.3941242672415806
0.269537212682158,0.1598176224526937,0.7923256103119839
0.8038311812735548,0.19698338811680857,0.6155019100715767
0.8797005976889847,0.8030526916620521,0.28556160604859365
0.7317086968597593,0.10547956625393323,0.8106226379097453
0.062321219373259434,0.2219926457501198,0.8620084629971868
0.1352012539161452,0.03728192212325304,0.921077019192034
0.01996645658936701,0.0,0.9941465516765349
0.0981129659245984,0.0038896576462664847,0.9554161359556651
0.3174810152444724,0.12658523175805542,0.8149143049247344
0.05601477808427137,0.29041550191883303,0.8531068044993851
0.23683468899731247,0.015055885360221802,0.8786152126490192
0.17757276812764183,0.10176009780430911,0.8622912154867155
0.022870568945277062,0.15631387855557238,0.9130330698010728
0.849984607307601,0.03942345552981219,0.6176541128539433
0.195554057230743,0.7469175407052254,0.7133511649647122
0.8797220251177676,0.23577274596060122,0.46581695498856474
0.24943423342348034,0.14917796162616215,0.8023415753996835
0.16012767459344066,0.20303481178843785,0.8130472609482191
0.8352571530392744,0.20136393332400726,0.552723271114028
0.14202640205798991,0.10637712204741753,0.883032938991135
0.19232726260626548,0.2620317660873678,0.776450726170754
0.9540036183485687,0.30324306410102897,0.38099670974931354
0.8577563654828726,0.7664305571772686,0.3953473444211986
0.17590995701368523,0.0027770397331926197,0.9084037124315758
0.7580577991670233,0.1328608477966818,0.7501811046605587
0.9214303986513461,0.09785974606641487,0.48724522990779795
0.054203316225749476,0.9099393827158506,0.51436450242879
0.03667067811352672,0.9788031733726592,0.4876734449041316
0.3166289989872453,0.8205977115411665,0.5464840045449882
0.1499732341010379,0.07225369132777014,0.895298319519608
0.15710849110065547,0.8658509914923701,0.5293461872910752
0.04849112400853341,0.7326404159348457,0.823620778447743
0.02573874531706672,0.03692025467581314,0.9827397156855744
0.037032479949917624,0.281475908205124,0.8614228946008462
0.9590267567172717,0.17178411810421954,0.4139605971975529
0.0976667817484839,0.0989405606809493,0.9125353538629691
0.12396270707654983,0.13594268546722915,0.8761025929832621
0.0,0.12065431079078863,0.941866529613576
0.9185042749762713,0.739062294426488,0.3645196691613238
0.832652194654233,0.8168258543481347,0.34014717524722393
0.8930277949942793,0.9463054080942415,0.06775129178083371
0.9759884424355125,0.10763275215466882,0.4497773803857233
0.7442413060325981,0.22156830005029313,0.7200905907032598
0.775751195901619,0.21571323234814468,0.6627403281110824
0.20995386572212626,0.03554436007297336,0.8802809578989527
0.7898006627066407,0.8766225016724591,0.32418527638377526
0.7867431467801933,0.13874451384601186,0.6824521717359062
0.0954933268929073,0.005092362320921448,0.9576319890433044
0.7873783130998748,0.11278683236202917,0.7078517534392161
0.20975652019762178,0.16234237384998412,0.8078952537844327
0.2957454614664785,0.001238428519221282,0.8737126032242284
0.09969938606238216,0.8514141078327531,0.5688532156966782
0.23376580905969496,0.0653890557942357,0.8570905694131377
0.0,0.14798065114582884,0.9248374809786524
0.095947006452232,0.9307500316402932,0.47187467811424155
0.31130894498839173,0.7904570340160104,0.6049261404519587
0.2640254590212823,0.9024399698521424,0.41592433552098607
0.7570809508859541,0.16300944430649164,0.7247033358484384
0.2228758479433601,0.12290372551397581,0.8275578570102823
0.8313114737700409,0.9287941216013298,0.18016426203621239
0.9143069734947904,0.7154332011141089,0.4065338909076932
0.7309558789512315,0.9856908942829559,0.3588082424791148
0.09203960278307045,0.8066136646410541,0.6567550399246488
0.830000740862176,0.7923710580540281,0.39301357078156174
0.8307780951973935,0.25766709460995035,0.5423468625555296
0.03229228822169951,0.08623562253185096,0.9526740831989556
0.8837619976436443,0.0,0.5763688227280274
0.7608013692508081,0.819664184749108,0.4853570243699156
0.9126343116872997,0.8395191738227885,0.1726169074213718
0.7813588989336236,0.1627082367202578,0.6912527893201472
0.2886864548339879,0.1042860530292559,0.8258551711310361
0.028829316204674833,0.15170705855530583,0.9136666339065764
0.12028917322373885,0.883400304403471,0.5062161110051662
0.26136516679833205,0.03594740933925338,0.8637592691724519
0.9526318798921772,0.934555902118012,0.016981559353659994
0.987003883654831,0.17236343614579785,0.4099725479746986
0.7895858838329544,0.01145628552781792,0.743042840687347
0.0,0.2173688175082887,0.8878425571588495
0.8221882906312682,0.10647439633460248,0.63320392910037
0.8421909767692275,0.9451421963600609,0.1510126953512072
0.9175315778098163,0.20699453899178574,0.4278146619070143
0.7573751570051855,0.09661884933327806,0.7650243157786788
0.840450330893839,0.1418309165003842,0.5791180827476721
0.15314592693198756,0.1732640178107042,0.8324232794894157
0.0,0.05763629945230084,0.9783129742755915
0.0338696653937016,0.878373876343464,0.5620268334580433
0.7947793273829996,0.9325682403301538,0.25116599396786865
0.8968591249922306,0.25479264349152875,0.4373915104797058
0.06614752837255597,0.9095009232317981,0.5080278847424105
0.7351005053933942,0.11090177837637584,0.7969236012754731
0.10519906670107437,0.08460422162576503,0.9154838180928322
0.2672460572870636,0.7573196880248408,0.6694634034945661
0.8529124371288372,0.09473839212750751,0.5838424368075856
0.10222009598066548,0.12987639670195553,0.8898996028741724
0.8125589470195635,0.7153082357408526,0.5727991413524809
0.9663974367720006,0.19951675157662402,0.39792668707392254
0.8500510613030544,0.9549514812830294,0.13264321930885417
0.011546069395550019,0.0,0.996836570551271
0.19862307695264225,0.056634316856048146,0.8794390755305019
0.987812386019887,0.7732694356292164,0.2628240457878865
0.26207590322368407,0.8690572421241075,0.46102645027783373
0.2480451335261555,0.03833909363668048,0.8687127522190194
0.8358660695617959,0.3074973051117185,0.5323194341784273
0.02817457667204805,0.2245487395694819,0.8762912082420163
0.30116173776362876,0.23869500427195045,0.7549535379563955
0.13003649179248697,0.8659688383167287,0.5337305459375282
0.12527105359448676,0.8886891194186147,0.49637918293631256
0.09461944172798405,0.7873835892730413,0.6967035468547951
0.15637058738883977,0.2064445516308871,0.8133844039580995
0.0030525896280489146,0.9290157509075756,0.5140375161801604
0.21967798433735,0.20529226855706403,0.7822739720659408
0.8623274129711721,0.8285179964061681,0.2643469341606124
0.16154541267454448,0.7494582872058532,0.7312592966754292
0.007976266809979522,0.7426788165902805,0.8203379335043046
0.8188376483121931,0.04175632740687571,0.6769886743786395
0.1765196108382838,0.1285089581001813,0.8455813176352629
0.7621580541779052,0.05300337259758621,0.7800841790825278
0.17777079392014178,0.14494072557114776,0.8351551838567945
0.8945391000493811,0.1503041610388364,0.4839936571479103
0.09340702134576666,0.18910330692742103,0.8629281966432734
0.9049745820013004,0.8667924217713199,0.1351214349470629
0.16260398091978367,0.8337248305950814,0.5619783811627452
0.2806222596875223,0.010928918876429435,0.8707895330190637
0.002688489049546698,0.8331420793913307,0.6455459694511303
0.7529729197071512,0.7626894726627003,0.6018907967838846
0.163583859342242,0.10015879429869903,0.8707580945586951
0.10438327185335233,0.26303795801373725,0.8276384612837255
0.980346301010675,0.0,0.4993083687445317
0.8179060991580374,0.1292309551497764,0.6281098060316801
