f1,f2,f3,f4
0.4172917914659425,0.41729179146594236,0.590139710958101,0.5508813330478514
0.49881951372871186,0.49881951372871175,0.7054373214914964,0.06867583922898868
0.49539352372388784,0.49539352372388773,0.7005922399621196,0.13542904640334494
0.4877544229231386,0.4877544229231385,0.6897889200053648,0.2199602047545522
0.00930907687497501,0.009309076874975009,0.013165022769763404,0.9998266671533338
0.14718247022892894,0.1471824702289289,0.20814744554132555,0.9556930897674429
0.39516661444805967,0.3951666144480596,0.5588499855495058,0.6126772292999262
0.05736279405505215,0.05736279405505214,0.08112324132826948,0.9933972213736008
0.45232813384203,0.4523281338420299,0.6396885815223112,0.4261420389259275
0.16893765362723923,0.1689376536272392,0.23891392095512995,0.9411908822059911
0.20036407737862472,0.2003640773786247,0.28335759564122326,0.9161970017331699
0.1719051411346225,0.17190514113462246,0.2431105820342441,0.939039131136686
0.13067147942301116,0.13067147942301113,0.18479737841537913,0.9652460089850703
0.25873678851704696,0.2587367885170469,0.365909075405667,0.8556991860879265
0.1245360995894237,0.12453609958942367,0.1761206410444094,0.9684849196534826
0.417625380834693,0.4176253808346929,0.5906114775676515,0.549869225480669
0.013546215070603591,0.01354621507060359,0.019157241071670408,0.9996329327453372
0.2825327033305245,0.28253270333052444,0.39956158086396176,0.8250461115567926
0.49955952630266587,0.4995595263026658,0.7064838573099088,0.04196568504176344
0.4999987426898613,0.49999874268986116,0.707105003081497,0.0022425954231062614
0.4229804394467911,0.42298043944679103,0.5981846740841836,0.5332449637658082
0.4831662022593193,0.4831662022593192,0.6833001961154311,0.25729687906623855
0.4984555984626369,0.49845559846263676,0.7049226675866586,0.07853703231608983
0.33578046884783064,0.3357804688478306,0.4748652930245985,0.7409493282008726
0.3272944231552326,0.32729442315523255,0.4628642121152086,0.7559850807297286
0.2543254658721764,0.2543254658721764,0.35967052309328756,0.8609728390812348
0.49699823022911027,0.49699823022911016,0.7028616376654335,0.10941223238984497
0.23904811239988338,0.23904811239988333,0.33806508261560303,0.8783074631541115
0.48953658285625123,0.4895365828562511,0.6923092747530907,0.20350856537674014
0.43579687405865436,0.4357968740586543,0.6163098497335485,0.49022886312703134
0.2682163205716906,0.26821632057169054,0.3793151582022945,0.8439431387930922
0.24501766121288154,0.24501766121288152,0.34650729950819326,0.871702577015279
0.04498381069906908,0.04498381069906907,0.06361671517784741,0.9959446907835602
0.30477869040448363,0.3047786904044836,0.4310221574923313,0.7927419501334037
0.05216449897181563,0.05216449897181562,0.07377174192033902,0.9945428397952889
0.26540265633762034,0.2654026563376203,0.3753360360825082,0.8474937876089359
0.4797288609795888,0.4797288609795887,0.6784390614591314,0.28185258518045514
0.36827599306746245,0.3682759930674624,0.5208209040924252,0.6763809368401046
0.4961747492728039,0.49617474927280386,0.7016970597286691,0.12346040959060878
0.39997443651411896,0.3999744365141189,0.5656492727208033,0.6000681632455204
0.22584528710843874,0.2258452871084387,0.3193934680267995,0.8921746606823282
0.46183557712943024,0.4618355771294302,0.6531341367628457,0.38318611508000194
0.4711031408649121,0.47110314086491206,0.6662404510877212,0.33503331575958123
0.4978504930110074,0.4978504930110073,0.7040669192502983,0.09262584107465732
0.29024018876258445,0.2902401887625844,0.410461611293774,0.8142742359354357
0.4905110711903257,0.4905110711903256,0.6936874093715132,0.19389573527769308
0.21229706255073164,0.2122970625507316,0.3002333851112139,0.9053838020029533
0.47162140415549697,0.47162140415549686,0.6669733860621464,0.33210390628475006
0.498016498775793,0.4980164987757929,0.7043016868542902,0.08898464917277871
0.26980590017469436,0.2698059001746943,0.38156316323533407,0.8419139533964808
0.4111565005637241,0.41115650056372405,0.5814630993550796,0.5690354366616982
0.4635904031879113,0.4635904031879112,0.6556158355743553,0.37461413786492304
0.4531719439883073,0.45317194398830724,0.6408819092752446,0.4225408343905167
0.3724817238836036,0.37248172388360357,0.5267687056523025,0.6671052851617918
0.3986694252823251,0.398669425282325,0.5638037081377514,0.6035319025372582
0.42700880092903926,0.4270088009290392,0.6038816375265202,0.5202441116596869
0.31467113188436174,0.3146711318843617,0.4450121823981571,0.7771282487687978
0.11282157307275308,0.11282157307275306,0.15955379876775455,0.9742100238642373
0.38921440657124917,0.3892144065712491,0.5504322924440563,0.6277328913395901
0.49607095138627566,0.4960709513862756,0.7015502673497952,0.12511772361604687
0.40723889419168513,0.407238894191685,0.5759227672917028,0.5801947364722765
0.19401447432295418,0.19401447432295416,0.2743779008842083,0.921647185756432
0.4839940276073919,0.4839940276073918,0.6844709179499516,0.2509962648357556
0.26598682502698356,0.26598682502698356,0.3761621753657195,0.846760908195613
0.2846224522101748,0.28462245221017474,0.4025169320715172,0.822168011291772
0.052751502719065944,0.05275150271906593,0.07460189058086424,0.9944189840522563
0.29669669713882385,0.2966966971388238,0.4195924930050272,0.8049125912965036
0.4097534955259627,0.4097534955259626,0.5794789506025996,0.5730691857158434
0.29645012886013533,0.29645012886013533,0.419243792801255,0.8052759057585397
0.42436593969533026,0.42436593969533015,0.600144067326339,0.5288234080541419
0.09977203459712797,0.09977203459712795,0.141098964472816,0.9798888531100851
0.23689451538114695,0.23689451538114692,0.3350194365038197,0.8806383788646315
0.4911337100107001,0.4911337100107,0.6945679536357466,0.18748524092445956
0.48107124763273906,0.48107124763273895,0.6803374828699651,0.2725469111993744
0.4998344762228829,0.4998344762228828,0.7068726952160531,0.025729079190397363
0.12828405657890257,0.12828405657890254,0.18142105265012143,0.9665261524193971
0.3249195400242026,0.32491954002420254,0.4595056201822549,0.7600718190025483
0.4745342081528071,0.47453420815280706,0.671092712979677,0.3150700575604632
0.4992845828202477,0.4992845828202476,0.706095028508187,0.053475428301653395
0.4699860910907287,0.46998609109072864,0.6646607041472252,0.34125107578589287
0.49530405697249286,0.4953040569724928,0.7004657148689154,0.13673172487158333
0.18321587979832113,0.1832158797983211,0.2591063820529044,0.9304449288157298
0.040827781196543844,0.04082778119654384,0.05773920188975352,0.9966606087983354
0.10818581195374295,0.10818581195374294,0.15299784252132856,0.9763110776630763
0.23369388031786215,0.23369388031786212,0.33049305498911546,0.8840524199434799
0.4996148984808255,0.4996148984808254,0.7065621653952403,0.039240449334554985
0.05491315266802596,0.054913152668025954,0.0776589252557866,0.9939507948868658
0.31197126856475177,0.31197126856475177,0.4411939990750111,0.7814702235916593
0.36994285184665743,0.3699428518466574,0.5231781983845234,0.672732595813707
0.40525192572198454,0.4052519257219845,0.5731127695338445,0.5857333068850471
0.40774394398797226,0.4077439439879722,0.5766370155632858,0.5787741395091297
0.20501151522979222,0.2050115152297922,0.2899300652806305,0.9120751693214428
0.4528429980129884,0.45284299801298833,0.6404167094156605,0.42394914388689897
0.4987171891483001,0.4987171891483,0.705292612682114,0.07158673754317213
0.25658543995035465,0.2565854399503546,0.3628666090852588,0.8582864603510485
0.39112258059066046,0.3911225805906604,0.5531308580216757,0.6229707118383734
0.4298032979709825,0.42980329797098243,0.6078336531432479,0.5109564562788766
0.49796002232697334,0.4979600223269733,0.7042218170944148,0.09024003909840173
0.014582412183692958,0.014582412183692954,0.020622645082293237,0.9995746160340505
0.1153839289908624,0.11538392899086239,0.16317751725877172,0.9730088364051616
0.1606105751668176,0.16061057516681757,0.2271376536614568,0.9470042093773059
0.2069405681784233,0.20694056817842327,0.2926581581231203,0.9103309315671776
0.1271335162472167,0.12713351624721667,0.17979394290899403,0.967134052852279
0.49164340097891746,0.49164340097891734,0.6952887655156187,0.18206335462012618
0.42736356197502173,0.4273635619750216,0.6043833454091503,0.5190775891753442
0.48122461814359174,0.4812246181435917,0.6805543815264811,0.27146172395057366
0.46029361530070506,0.460293615300705,0.6509534734320009,0.3905370031810383
0.3893453118426411,0.38934531184264104,0.5506174204542449,0.6274080909460974
0.3959215496696876,0.39592154966968757,0.5599176251786451,0.6107245746067638
0.03916495558707541,0.039164955587075403,0.055387611360981956,0.996927492356114
0.4601515048639706,0.46015150486397055,0.6507524989250163,0.39120630143914226
0.3781978792115297,0.3781978792115296,0.5348525700416867,0.6541142535059186
0.2997486542182659,0.2997486542182659,0.42390861209855485,0.8003767720126277
0.18713354736143964,0.1871335473614396,0.26464680065353585,0.92732094865138
0.499770098004861,0.49977009800486094,0.7067816506670052,0.030321552744652883
0.4759242107609118,0.47592421076091174,0.6730584735197928,0.3065690500464992
0.48834051559908026,0.48834051559908015,0.6906177802164891,0.21469551298920517
0.49610607932485806,0.49610607932485795,0.7015999457569566,0.12455935222885083
0.49753687946367087,0.4975368794636708,0.703623402718311,0.09913735065156236
0.27052797692459274,0.27052797692459274,0.3825843339681147,0.8409865960907749
0.20367203241642048,0.20367203241642046,0.28803575051939445,0.9132747740113368
0.39003100858765893,0.3900310085876589,0.5515871420907242,0.6257022050147931
0.10008959351374046,0.10008959351374044,0.1415480605995419,0.9797593036460622
0.20800953256071913,0.2080095325607191,0.29416990205025684,0.9093558915273406
0.2395850022055597,0.23958500220555964,0.3388243594602903,0.8777221125576409
0.2945927186312344,0.2945927186312343,0.4166170180646527,0.8079978468522262
0.42748584119230054,0.4274858411923005,0.6045562743366224,0.5186746786960446
0.2860700433480604,0.28607004334806035,0.40456413509148614,0.8201559127357161
0.4571196916414098,0.45711969164140975,0.6464648675470888,0.40517446866090895
0.27062854780729334,0.2706285478072933,0.3827265626744097,0.840857155792149
0.057476273724080415,0.0574762737240804,0.08128372581526286,0.9933709839909651
0.4070924088650422,0.4070924088650421,0.5757156057560757,0.5806057893078828
0.3347162359058209,0.33471623590582084,0.4733602403644841,0.7428729135485798
0.34375484676561463,0.3437548467656146,0.48614276642741716,0.7261752001415329
0.4903372087989627,0.4903372087989626,0.693441530819661,0.19564684170456245
0.32808963782241085,0.3280896378224108,0.46398881548253007,0.7546050345804998
0.48785011644164866,0.48785011644164855,0.689924251077073,0.21910968840167616
0.1434997273825544,0.14349972738255437,0.20293926066125018,0.9579307453905685
0.4870893204435661,0.487089320443566,0.6888483230583855,0.2257785987185237
0.4928202131419922,0.49282021314199215,0.6969530292370046,0.16885778061648704
0.4747422656637709,0.4747422656637708,0.6713869507334356,0.3138138377600939
0.23929998929541582,0.2392999892954158,0.33842129033731344,0.8780330634394445
0.349033359375864,0.34903335937586394,0.4936077105499892,0.7160327200423149
0.445570133096516,0.4455701330965159,0.6301313252134778,0.45372792064122774
0.46868047082376685,0.46868047082376674,0.6628142782583786,0.348359677737894
0.49166940285110117,0.4916694028511011,0.695325537715908,0.1817822686627238
0.47894864785495445,0.47894864785495433,0.6773356734767321,0.2871110775843445
0.3558028492665011,0.355802849266501,0.5031812149636757,0.7025790559185197
0.44836457905424265,0.4483645790542426,0.6340832685862136,0.44257972953813346
0.3319419346002716,0.33194193460027155,0.46943678583206694,0.7478356826304267
0.20147303391685112,0.2014730339168511,0.28492589701766535,0.9152237247893859
0.03216812136449233,0.032168121364492326,0.04549259350972876,0.9979282779195693
0.15084244217587123,0.1508424421758712,0.21332342750659639,0.9534076937772612
0.10394478716522657,0.10394478716522654,0.1470001277470482,0.978152301476975
0.15638403244497098,0.15638403244497096,0.22116041962227204,0.9498295308027652
0.44202628582135434,0.4420262858213543,0.6251195683339654,0.4673874737002623
0.31650197765870103,0.31650197765870103,0.44760138932284127,0.7741485597432346
0.10682272238670155,0.10682272238670153,0.15107014276888933,0.9769112671719856
0.3958466756418082,0.39584667564180814,0.5598117373129486,0.6109186832413267
0.3791065399036844,0.3791065399036843,0.5361376103161274,0.6520068447562684
0.4936486185135006,0.49364861851350056,0.6981245713485346,0.1588841268310006
0.3493997367004243,0.34939973670042423,0.49412584633132833,0.7153176189460853
0.3212388522531499,0.32123885225314985,0.4543003416175714,0.7663043776544122
0.457511595226245,0.45751159522624496,0.6470191029119053,0.4034012406204849
0.4242215527243971,0.42422155272439704,0.5999398733138154,0.5292865923263183
0.3379380340427515,0.33793803404275147,0.4779165509849598,0.7370152919643395
0.3875535473457532,0.38755354734575315,0.5480834828021675,0.6318298756460415
0.37101559453184524,0.3710155945318452,0.5246952856388525,0.6703653589325196
0.31539745869781943,0.3153974586978194,0.4460393636284642,0.7759495938447479
0.4155569379158665,0.41555693791586645,0.5876862575388525,0.5561022616389497
0.46608574166602623,0.4660857416660262,0.659144777092817,0.3620170239954484
0.20954290829490307,0.20954290829490305,0.2963384228097536,0.907946627469509
0.14846425612011893,0.1484642561201189,0.2099601645327049,0.9548997112884677
0.3191599192995517,0.3191599192995516,0.4513602864393284,0.7697712541078777
0.48009874684518966,0.4800987468451896,0.6789621590667942,0.2793219882334975
0.4944399551983268,0.4944399551983267,0.6992436904206191,0.1487162493270553
0.4049157688499274,0.4049157688499273,0.5726373719262964,0.5866624928753235
0.42493094598061554,0.4249309459806155,0.6009431068778154,0.5270054692240652
0.37054011962918276,0.37054011962918265,0.5240228625829392,0.6714164720803057
0.4857893468609532,0.48578934686095315,0.6870098827871276,0.2367167968388263
0.3711779845220017,0.3711779845220016,0.5249249397653254,0.6700056829794349
0.438576478174618,0.4385764781746179,0.6202408035723723,0.48021109021741204
0.34318788375533194,0.3431878837553319,0.4853409596489115,0.7272470734036317
0.0034928324703582545,0.003492832470358254,0.004939611050677764,0.9999755999449866
0.44339588498540206,0.443395884985402,0.6270564740467764,0.4621691862424936
0.43032868521738926,0.4303286852173892,0.6085766629126141,0.509184535032529
0.22797519018995313,0.2279751901899531,0.3224056058512174,0.8900051969687699
0.49986047724006655,0.4998604772400665,0.7069094662071898,0.023622302456192804
0.49973758532083645,0.49973758532083634,0.7067356707883085,0.0323941857560777
0.39014437720735967,0.3901443772073596,0.5517474695302526,0.6254194270518993
0.1980560489136658,0.19805604891366577,0.2800935504837352,0.9182021596330683
0.372080993812163,0.3720809938121629,0.5262019877504204,0.6679992037233373
0.00014967410258103043,0.0001496741025810304,0.00021167114580611504,0.999999955195325
0.30825761392770784,0.3082576139277078,0.4359420983213338,0.7873429835988792
0.13590228661195083,0.1359022866119508,0.19219485688413632,0.9623524686800428
0.16776891856273127,0.16776891856273124,0.2372610799760818,0.9420267299058804
0.4921559035729257,0.4921559035729256,0.6960135536348165,0.1764377122762261
0.28942230412992737,0.2894223041299273,0.4093049477538138,0.8154378697905166
0.44841545529332955,0.44841545529332943,0.6341552184535327,0.44237350487603144
0.16705140196941395,0.16705140196941393,0.2362463582785847,0.9425366392879447
0.3267916778651715,0.32679167786517144,0.462153222907585,0.756854541581316
0.18270808060705093,0.1827080806070509,0.25838824554964807,0.9308442561049348
0.48496065804325317,0.48496065804325306,0.6858379398221492,0.24341865294389387
0.48852049064760344,0.4885204906476034,0.6908723033709994,0.2130514512264575
0.49661658189788876,0.4966165818978887,0.702321905419363,0.11613734255712256
0.290602473725426,0.29060247372542597,0.4109739596016684,0.8137572175155513
0.4990371754875921,0.49903717548759197,0.7057451417029148,0.062028944255608044
0.4971232794005944,0.4971232794005943,0.7030384838997099,0.10711573326077871
0.2138663629713091,0.21386636297130907,0.30245271104943233,0.9039052578438169
0.2512201218280199,0.25122012182801984,0.35527890343020685,0.8646119369722232
0.38033074276110274,0.3803307427611027,0.5378688946001842,0.6491487537099273
0.47749082533397563,0.4774908253339756,0.675274001096031,0.29666487302597017
0.33632414351693135,0.3363241435169313,0.47563416511515944,0.7399623517114978
0.4803337649688971,0.48033376496889707,0.6792945248847448,0.2777010927656161
0.4731720114889789,0.47317201148897886,0.6691662759830718,0.32316093540818724
0.3576863731940827,0.35768637319408264,0.5058449200471159,0.698743038409009
0.49981367845936403,0.499813678459364,0.7068432827368177,0.027297386315875374
0.24389371031759358,0.24389371031759352,0.3449177929086356,0.872962446082345
0.1752114781871304,0.17521147818713037,0.24778644873567746,0.9365915607381495
0.4841558315474112,0.48415583154741115,0.6846997432763724,0.2497449160934799
0.0653910259769542,0.06539102597695419,0.09247687579409998,0.991411143212908
0.349270843571047,0.34927084357104693,0.49394356391966626,0.7155693616447514
0.17385953258204725,0.17385953258204723,0.24587450892537818,0.9375987690485778
0.49720998820563633,0.4972099882056363,0.7031611086677774,0.10549365153507663
0.04679128487976679,0.04679128487976678,0.06617286967782932,0.9956115219487981
0.02682867457831286,0.026828674578312856,0.037941475449144314,0.9985594067863384
0.26188828827056676,0.2618882882705667,0.3703659690989102,0.8518556790130887
0.49976740033170974,0.49976740033170963,0.7067778355810478,0.03049888953287987
0.16552893446644626,0.16552893446644623,0.2340932640876155,0.9436104532155267
0.3729715210550859,0.37297152105508585,0.5274613834550247,0.6660097431174883
0.44518705814077036,0.44518705814077025,0.6295895754156569,0.45522953886568673
0.35713822472518053,0.3571382247251805,0.5050697210482004,0.6998636679815478
0.1608710430989283,0.16087104309892827,0.22750601094361103,0.9468273496097644
0.25828669216483185,0.2582866921648318,0.36527254303998974,0.85624292032238
0.27305242748530467,0.2730524274853046,0.38615444618861383,0.837716830067016
0.4843998881687207,0.4843998881687206,0.6850448914602152,0.24784469606696038
0.48101657669487125,0.4810165766948712,0.6802601664881648,0.27293261398922003
0.4031200381446227,0.40312003814462266,0.5700978252084847,0.5915884882121286
0.48831067477786594,0.4883106747778659,0.6905755789224155,0.2149668337021811
0.24236139848084584,0.24236139848084579,0.3427507767273221,0.8746678284386792
0.49821575686768105,0.498215756867681,0.7045834803502509,0.0844052038387159
0.03802834797123096,0.038028347971230954,0.053780205455558186,0.9971034946294772
0.23646494643799684,0.23646494643799681,0.3344119342784426,0.8811000603928598
0.004531060620671868,0.004531060620671867,0.006407887381688807,0.9999589381362652
0.28677102538347743,0.2867710253834774,0.4055554733929528,0.8191761202586633
0.17766922725272827,0.17766922725272824,0.25126223079715576,0.9347377079960312
0.2247943348697153,0.22479433486971526,0.31790719711739046,0.8932357068780498
0.3321614631530245,0.33216146315302447,0.4697472460886982,0.7474456833671379
0.12618015051862813,0.12618015051862813,0.1784456801657224,0.9676333388533
0.37991154555046386,0.3799115455504638,0.5372760602195898,0.6501298871993436
0.4439024406492793,0.4439024406492792,0.6277728519367286,0.460220048175275
0.14784399980154336,0.14784399980154336,0.20908298963482777,0.9552845685400372
0.48740817995368446,0.4874081799536844,0.6892992585020865,0.22300911294596734
0.0019632734267716976,0.0019632734267716976,0.002776487906787236,0.9999922910851898
0.01018219220184431,0.010182192201844308,0.014399794306537787,0.9997926244216141
0.37753759572589707,0.377537595725897,0.5339187881812941,0.6556382045412215
0.10976502733269947,0.10976502733269945,0.15523119032815702,0.9756057375285403
0.4899320505549984,0.4899320505549983,0.6928685505361394,0.19966557879589109
0.49688507487829847,0.4968850748782984,0.7027016118336604,0.11144904419846337
0.4172308404777708,0.41723084047777076,0.5900535132439887,0.5510659697503123
0.24315098774324895,0.24315098774324892,0.3438674245709168,0.8737908151485284
0.4725130809130633,0.47251308091306327,0.6682344074259496,0.3269947300250874
0.12792548105787324,0.12792548105787324,0.18091395028514679,0.9667162381921837
0.26993216727576536,0.26993216727576536,0.38174173188215027,0.8417520420404295
0.42899136880105204,0.428991368801052,0.606685411899446,0.5136785200656137
0.4294466734360596,0.4294466734360595,0.607329309889285,0.5121544871411453
0.4027753272732142,0.40277532727321413,0.5696103304190413,0.5925269132788998
0.3787455916021466,0.37874559160214655,0.5356271523327771,0.6528453931581044
0.010466012325334968,0.010466012325334966,0.01480117657445268,0.9997809011698632
0.49997278461958133,0.4999727846195812,0.7070682928264541,0.010433530513080581
0.2935331152702172,0.29353311527021714,0.4151185126207661,0.8095389063899558
0.2277061661567421,0.22770616615674208,0.3220251484148461,0.8902806341692447
0.07929499867236862,0.07929499867236862,0.11214006255082026,0.9873445258582215
0.4110065784580787,0.41100657845807864,0.5812510774799763,0.5694684976859855
0.290185671848768,0.2901856718487679,0.41038451273487603,0.8143519530367178
0.16306002340803558,0.16306002340803558,0.23060169658451823,0.9453283636201145
0.1331947425726217,0.13319474257262168,0.18836581138299463,0.9638654689343592
0.3735420669847224,0.37354206698472237,0.5282682572466735,0.6647294914257413
0.49803055523384676,0.49803055523384665,0.7043215656879087,0.08866940968488297
0.40418329418449805,0.404183294184498,0.5716014963203515,0.5886794193860273
0.24322692831639964,0.2432269283163996,0.3439748207594009,0.8737062695019854
0.4844168621062527,0.4844168621062526,0.6850688962328798,0.2477119593974568
0.09229787033218946,0.09229787033218945,0.13052890000193562,0.9828145361809467
0.2151258130396567,0.21512581303965667,0.30423384241722123,0.9027089997646566
0.27537325804000284,0.2753732580400028,0.38943659623503785,0.8346725555723851
0.4332463482606455,0.43324634826064545,0.6127028615588219,0.49918975037080054
0.4329038893097193,0.43290388930971924,0.612218551465866,0.5003767485426089
0.142426214732592,0.14242621473259198,0.2014210845122943,0.9585713814984164
0.4725844417146348,0.4725844417146347,0.6683353268393538,0.32658196796067596
0.10838923594584464,0.10838923594584463,0.15328552748987087,0.9762208224189362
0.48038365182259896,0.48038365182259885,0.679365075549834,0.27735570707367163
0.49670993303868666,0.49670993303868655,0.7024539238687424,0.11452933983401013
0.36729966017054677,0.3672996601705467,0.519440160868216,0.6785011706359864
0.12519328877047345,0.12519328877047342,0.1770500468972948,0.9681459403350982
0.09248919542395449,0.09248919542395448,0.130799474541532,0.9827425883309008
0.35351495174753444,0.3535149517475344,0.49994563926303337,0.7071836505206789
0.46037468141192955,0.4603746814119295,0.6510681182259435,0.39015459866501323
0.46464018078477165,0.4646401807847716,0.6571004452893107,0.36937516105063034
0.4908098761103659,0.4908098761103658,0.6941099833419379,0.19084722175108923
0.23982256535924548,0.23982256535924545,0.3391603244941529,0.8774625624937179
0.4994853380883603,0.4994853380883602,0.7063789393310697,0.04536064526686176
0.4976608108740218,0.4976608108740217,0.7037986681996333,0.0966171272645016
0.39169694250009723,0.3916969425000972,0.5539431284237117,0.6215255593652624
0.28514110599615716,0.2851411059961571,0.4032504192898296,0.8214488411855928
0.4982123771315363,0.4982123771315362,0.7045787006815577,0.08448496370227997
0.4150657509691336,0.41506575096913356,0.5869916142971222,0.5575676546301057
0.24904768056936635,0.24904768056936633,0.35220660753876015,0.8671222585149545
0.23513199911739743,0.2351319991173974,0.332526862099722,0.8825257911042741
0.33293526961227793,0.3329352696122779,0.4708415736780263,0.746067305940154
0.32451302353177036,0.3245130235317703,0.45893071904532884,0.7607661863102716
0.4733780890164281,0.47337808901642797,0.6694577136172907,0.32195145496894295
0.49979681976298884,0.4997968197629888,0.70681944093976,0.02850536474437867
0.10870082176915564,0.10870082176915563,0.15372617638704045,0.9760822329019421
0.15455365497530235,0.15455365497530232,0.2185718749804045,0.95102716624453
0.4717772967071952,0.4717772967071951,0.667193851423031,0.3312170425062766
0.05723382656017387,0.05723382656017385,0.08094085374790733,0.9934269758714627
0.3680018144604938,0.36800181446049374,0.5204331569879376,0.6769775906299539
0.4957721342792829,0.49577213427928285,0.701127676144417,0.12976888490180888
0.02932606227028488,0.029326062270284878,0.0414733149936348,0.998278482331898
0.3747851655686536,0.37478516556865354,0.5300262641234357,0.6619247077113135
0.3308866999542604,0.33088669995426034,0.46794445868419193,0.7497039196733049
0.4834958687313719,0.48349586873137185,0.6837664149112677,0.2548077308065516
0.1894047898642105,0.18940478986421047,0.26785882260439253,0.9254746362305004
0.2237895651845398,0.22378956518453977,0.3164862382015539,0.8942443301794306
0.43572627916824874,0.43572627916824863,0.6162100134821026,0.49047980444537553
0.28156532318378835,0.2815653231837883,0.39819349874047705,0.8263678812258106
0.3841504172043692,0.38415041720436915,0.5432707300017016,0.6400889218279258
0.2575602096471249,0.25756020964712484,0.3642451416106216,0.857117817820932
0.4494026356274419,0.4494026356274418,0.6355513022705425,0.43834813147136237
0.4429799434032942,0.44297994340329416,0.6264682438202046,0.4637618774432166
0.16826257473234285,0.16826257473234282,0.23795921522629565,0.9416744786696574
0.18965151722491194,0.18965151722491191,0.26820774778410506,0.9252725047558453
0.47464918392517624,0.47464918392517613,0.6712553132763057,0.3143765398318666
0.4489504357236827,0.44895043572368265,0.6349117950337424,0.4401977113230623
0.21117399108333454,0.21117399108333448,0.2986451222105067,0.9064337714139644
0.4980394401567991,0.498039440156799,0.7043341308664486,0.08846956648028118
0.27090355075375766,0.2709035507537576,0.38311547557099207,0.8405028642164315
0.47092905971960997,0.47092905971960985,0.6659942631710815,0.3360108373942964
0.378354347936251,0.37835434793625095,0.5350738502342749,0.6537522080964143
0.007453399123057462,0.00745339912305746,0.010540698125607593,0.9998888875100321
0.2666514486411855,0.26665144864118545,0.37710209509479725,0.8459243581728977
0.30064452768227534,0.3006445276822753,0.4251755685015271,0.7990315837930353
0.24804057731396045,0.24804057731396043,0.35078234845625506,0.8682761588475344
0.40463168436793645,0.4046316843679364,0.5722356157990051,0.5874459975370219
0.2888958590928334,0.28889585909283333,0.40856044204251146,0.8161842502744433
0.12247963270250291,0.12247963270250288,0.17321235768235482,0.9695333714175288
0.0653940981190259,0.06539409811902588,0.0924812204590833,0.9914103326699782
0.4881782627779176,0.48817826277791754,0.6903883200762676,0.2161664520792668
0.36861902627051313,0.368619026270513,0.5213060263005238,0.6756330763702405
0.48355622610147614,0.4835562261014761,0.6838517731226582,0.254349178874225
0.4657873213842776,0.46578732138427753,0.6587227470830808,0.36355011339654264
0.48407467390825315,0.4840746739082531,0.6845849690423849,0.250373401787158
0.49985024332420963,0.4998502433242096,0.7068949932645887,0.02447318930817848
0.49905795509528084,0.4990579550952807,0.705774528505929,0.06135657930871704
0.4914076227838063,0.4914076227838062,0.6949553247943806,0.1845919637467289
0.32618018366878365,0.3261801836687836,0.46128843952174087,0.7579089332678395
0.04376179094984609,0.043761790949846086,0.0618885182750085,0.996162447902674
0.10108076481746588,0.10108076481746586,0.1429497884999054,0.979352191979813
0.3682098606209887,0.36820986062098865,0.5207273786897091,0.6765249397959313
0.4924108293328879,0.49241082933288777,0.6963740731019533,0.1735692963135781
0.4639929236263482,0.46399292362634814,0.6561850854375253,0.37261544157307164
0.2881493496325732,0.28814934963257316,0.40750471823937173,0.8172391383342457
0.17287090364747298,0.17287090364747296,0.2444763764779488,0.9383296876303256
0.2424076117579486,0.24240761175794856,0.34281613217056256,0.8746166011728972
0.009907318394038137,0.009907318394038135,0.01401106403959716,0.9998036708119032
0.4842424105666058,0.48424241056660566,0.6848221844995342,0.2490725822618208
0.07693821846983866,0.07693821846983866,0.10880707202486997,0.988090098196895
0.0077359731043904105,0.007735973104390409,0.010940318082382411,0.9998803022764838
0.3465489603301415,0.34654896033014143,0.4900942397251817,0.7208434451227202
0.4986491923730568,0.4986491923730567,0.7051964507203673,0.07345700635605232
0.46335347901742713,0.4633534790174271,0.6552807741992026,0.3757847973638464
0.4991958349441112,0.49919583494411107,0.7059695200581229,0.05669279934706913
0.1715856821683541,0.17158568216835407,0.24265879883152564,0.9392728116470115
0.4833565828353892,0.4833565828353891,0.6835694349081216,0.2558625711564364
0.4827672533208593,0.48276725332085924,0.6827359971159667,0.2602750784922239
0.007984251713702638,0.007984251713702636,0.011291437058918894,0.9998724953204228
0.2900521603820768,0.29005216038207676,0.41019569900794906,0.8145421886131866
0.3839365623061469,0.38393656230614687,0.5429682935042558,0.640601954803568
0.3604467715144072,0.3604467715144071,0.5097487127892707,0.6930458135068439
0.06109468104125624,0.061094681041256226,0.08640092651740296,0.9925068059181603
0.012648805465855784,0.012648805465855782,0.01788811223763218,0.9996799642291265
0.4411546661767881,0.44115466617678806,0.6238869120113889,0.47066999271441423
0.044095877512602764,0.04409587751260276,0.06236098802306559,0.9961035158785326
0.4948074996540239,0.49480749965402376,0.699763476774641,0.14374335861017354
0.30316553380609906,0.303165533806099,0.4287408095526642,0.7952123216149585
0.05771493619318732,0.057714936193187315,0.0816212455159033,0.9933156318919305
0.18599667291496347,0.18599667291496344,0.26303901739261376,0.928235396145965
0.39837312660463614,0.3983731266046361,0.5633846785292503,0.6043139978496165
0.3416597830276344,0.34165978302763433,0.4831798988751294,0.7301194221810835
0.43526121227982156,0.43526121227982145,0.6155523095810782,0.4921287517904241
0.22068397342859802,0.22068397342859797,0.312094268221107,0.8973262146438515
