f1,f2,f3
2.86853774e-09,1.36388887,569469833.0
0.145288552,6.7796216,18.8724982
2.12977519e-07,1.3638889,7670056.4
8.15179465e-09,1.36388894,200390937.0
2.73606279e-09,1.36388878,597042493.0
1.25022045e-08,1.36388884,130660628.0
8.99097707e-09,1.36388884,181687243.0
7.13308483e-09,1.36388887,229009723.0
6.52869822e-09,1.36388884,250210031.0
0.270707312,7.79930639,16.4701769
0.243086908,6.74908671,17.2070806
3.04766548e-09,1.36388894,535999003.0
0.18750818,5.1210571,18.465315
0.400100779,4.79360246,14.7609003
0.153595177,5.24904285,19.4199493
