f1,f2,f3,f4,f5
0.248497475202957,0.24849747520295698,0.3514284996474936,0.4969949504059139,0.7113311736048451
0.23545673659253247,0.2354567365925324,0.33298611024126873,0.47091347318506477,0.745976542222045
0.21177348833415177,0.21177348833415174,0.29949293935321786,0.4235469766683035,0.8007595875856118
0.039693812082801976,0.03969381208280197,0.05613552738978757,0.07938762416560392,0.9936776188778137
0.35278799904288477,0.3527879990428847,0.498917572888914,0.7055759980857693,0.0657648983162059
0.161701467760095,0.16170146776009497,0.22868040876196208,0.3234029355201899,0.8892812168228045
0.10688827363814,0.10688827363813999,0.15116284623770412,0.21377654727627993,0.9532046871838519
0.28794308713233563,0.28794308713233563,0.4072130190141268,0.5758861742646713,0.5802673768027989
0.22579117563598397,0.22579117563598392,0.319316942848574,0.4515823512719678,0.7695107276960875
0.2288283342718108,0.22882833427181076,0.32361213378243886,0.4576566685436214,0.7622996441525521
0.11698128635967425,0.11698128635967424,0.16543652171370204,0.23396257271934845,0.9436752773772804
0.33613127808634036,0.3361312780863403,0.4753614122075047,0.6722625561726805,0.310042111875705
0.17010543065645894,0.17010543065645892,0.24056540706768023,0.34021086131291783,0.8766488120618456
0.33567739778546307,0.335677397785463,0.4747195285303101,0.6713547955709259,0.31395139261968635
0.28107953417972154,0.28107953417972154,0.39750648934247407,0.562159068359443,0.6065924197700514
0.14544502043241442,0.1454450204324144,0.20569032047515234,0.2908900408648287,0.9114636406633654
0.35353224790354815,0.3535322479035481,0.49997009972144485,0.7070644958070961,0.010936065934054781
0.34618764757802384,0.3461876475780238,0.48958326633087856,0.6923752951560475,0.2030588617006217
0.33033637072635935,0.3303363707263593,0.46716617562632395,0.6606727414527185,0.3564029424719984
0.1017710997184951,0.10177109971849509,0.1439260694795204,0.20354219943699015,0.9576748645008415
0.29628295412616895,0.2962829541261689,0.41900737202519356,0.5925659082523377,0.5456475865924492
0.004390373929786676,0.004390373929786675,0.006208926355393578,0.008780747859573348,0.9999228954944742
0.09978648429301518,0.09978648429301516,0.14111939942871185,0.19957296858603027,0.9593441824598296
0.35068374684568704,0.350683746845687,0.49594171089298356,0.7013674936913739,0.12715060985367313
0.2013240986694841,0.20132409866948406,0.28471527077092357,0.4026481973389681,0.8220394506101022
0.2960686895810347,0.29606868958103466,0.41870435619952906,0.5921373791620692,0.5465772117442801
0.31528180070087003,0.31528180070087,0.44587579852058146,0.6305636014017398,0.45252523595323985
0.08536156075795336,0.08536156075795334,0.12071947692923259,0.17072312151590666,0.9704160095339163
0.3343231653316041,0.33432316533160406,0.47280435462745696,0.668646330663208,0.325306269508068
0.14619189262307467,0.14619189262307464,0.20674655725654337,0.2923837852461492,0.9105072455781268
0.35330901739465914,0.3533090173946591,0.4996544041082386,0.7066180347893181,0.03717399387964817
0.35284374141975466,0.3528437414197546,0.4989964045142823,0.7056874828395091,0.06332734896768556
0.3190431831945754,0.31904318319457536,0.45119519665645236,0.6380863663891506,0.4309194565769583
0.2915705644139101,0.29157056441391005,0.4123430465829297,0.58314112882782,0.565590706906356
0.29622633482091265,0.29622633482091265,0.41892730023580804,0.5924526696418253,0.5458934588988482
0.22561358572719759,0.22561358572719756,0.3190657927910277,0.45122717145439506,0.7699273209092738
0.17886620073621273,0.1788662007362127,0.25295500693130046,0.35773240147242535,0.8625862611203258
0.03025726908000416,0.030257269080004152,0.04279024029331397,0.0605145381600083,0.9963312608477974
0.2662106692857991,0.26621066928579906,0.37647873895239575,0.532421338571598,0.6580691730109043
0.26785007954797607,0.26785007954797607,0.3787972151794601,0.535700159095952,0.6527255771678809
0.29050591305158957,0.2905059130515895,0.410837402187137,0.5810118261031789,0.5699565912036623
0.33877654675568547,0.3387765467556854,0.4791023870358132,0.6775530935113707,0.2860832238114342
0.35333944082519186,0.3533394408251918,0.4996974293363119,0.7066788816503835,0.03478385341974633
0.2734693762522433,0.27346937625224327,0.38674410078963317,0.5469387525044864,0.6338106988823021
0.19427730603375082,0.1942773060337508,0.2747496010542387,0.3885546120675015,0.8354942410825743
0.33561438182609943,0.3356143818260994,0.4746304105059321,0.6712287636521986,0.31448989441933034
0.3077941234644632,0.30779412346446317,0.43528662382218264,0.6155882469289262,0.49203884042415025
0.23512968167758544,0.2351296816775854,0.3325235847449099,0.47025936335517077,0.7468013540116132
0.21386270825691853,0.2138627082569185,0.3024475425027746,0.42772541651383694,0.7963051777654905
0.3518829831608543,0.35188298316085426,0.49763768715438345,0.7037659663217084,0.09709237505872383
0.2300107492338,0.23001074923379994,0.32528432105803684,0.4600214984675998,0.7594474582848033
0.2796960650637879,0.2796960650637879,0.39554996855559643,0.5593921301275757,0.6116869211473028
0.2937654534994763,0.29376545349947625,0.41544708849564205,0.5875309069989524,0.5564304688296431
0.27538210213614256,0.2753821021361425,0.3894491036757456,0.5507642042722849,0.6271503668057874
0.297961522085368,0.29796152208536797,0.4213812255984578,0.5959230441707358,0.5382856591555883
0.24410206709929352,0.2441020670992935,0.3452124538951281,0.48820413419858694,0.7234040687629675
0.3412728620812001,0.34127286208120006,0.4826327100251158,0.6825457241624,0.2612712553176294
0.33527814986581184,0.3352781498658118,0.4741549067075901,0.6705562997316235,0.31734602215951296
0.3498950458974127,0.34989504589741266,0.4948263193152775,0.6997900917948252,0.14348398813658572
0.32797608009161167,0.3279760800916116,0.46382822059952156,0.6559521601832231,0.37343476954071403
0.35336477172064634,0.3533647717206463,0.49973325263221063,0.7067295434412925,0.032660447861667045
0.11524126833743002,0.11524126833743001,0.16297576462787064,0.23048253667485996,0.9453864821203251
0.31980062271145054,0.3198006227114505,0.45226637789389446,0.6396012454229009,0.42640414363247964
0.3415981970126666,0.3415981970126665,0.48309280309750946,0.6831963940253329,0.2578475797473458
0.3327265491182481,0.33272654911824806,0.47054639832462414,0.665453098236496,0.33814841134462925
0.3512042513367435,0.35120425133674343,0.4966778154035117,0.7024085026734868,0.11508514562696937
0.08977346919133465,0.08977346919133464,0.12695885767166865,0.17954693838266925,0.9672258235979951
0.19413992640523237,0.19413992640523234,0.2745553169203941,0.38827985281046457,0.8357496705371578
0.3321383811199141,0.33213838111991406,0.46971460316442637,0.664276762239828,0.342743003278465
0.25025222742822567,0.25025222742822567,0.35391009404307294,0.5005044548564512,0.7063926537965219
0.3466181424497784,0.34661814244977834,0.4901920780170459,0.6932362848995566,0.19709618615620556
0.23124859909913778,0.23124859909913775,0.32703490512577926,0.4624971981982754,0.756434189680431
0.3365527912804868,0.33655279128048676,0.47595752188338586,0.6731055825609734,0.30636212143557334
0.07705258255853124,0.07705258255853123,0.10896880727014745,0.15410516511706246,0.9759627022425016
0.2566099114799693,0.2566099114799693,0.3629012170543319,0.5132198229599385,0.6879032102279642
0.3524667673208587,0.35246676732085863,0.49846328263096024,0.7049335346417172,0.07834170967670995
0.23867779588813,0.23867779588812996,0.3375413759823107,0.47735559177625986,0.7377420131725408
0.29633268059272966,0.2963326805927296,0.4190776958686126,0.5926653611854591,0.545431516601139
0.35281610561428484,0.3528161056142848,0.4989573215833798,0.7056322112285695,0.0645473853332482
0.04290219415603801,0.042902194156038,0.06067286483103267,0.08580438831207599,0.9926103031365234
0.23016565847240025,0.23016565847240023,0.32550339580420223,0.46033131694480034,0.75907190521039
0.07146694425062364,0.07146694425062364,0.10106952182059382,0.14293388850124727,0.9793568333533116
0.08837717260868073,0.08837717260868072,0.12498419610738427,0.1767543452173614,0.9682539970966109
0.2929139156647519,0.29291391566475183,0.41424283214090096,0.5858278313295037,0.5600102714053923
0.15235854040139765,0.15235854040139762,0.21546751417902565,0.3047170808027952,0.9023829571385119
0.07240749002787407,0.07240749002787406,0.10239965441481412,0.14481498005574808,0.9788039860477207
0.3377813507712676,0.33778135077126753,0.4776949673774302,0.675562701542535,0.295347376099913
0.3444812507193342,0.34448125071933416,0.4871700567505288,0.6889625014386682,0.2250807482277107
0.2548321460321852,0.2548321460321852,0.36038707704735734,0.5096642920643703,0.6931699782802545
0.3505384825483839,0.3505384825483838,0.4957362761536089,0.7010769650967675,0.13031568601443047
0.010482611799023416,0.010482611799023414,0.01482465177527114,0.020965223598046825,0.999560362759032
0.33556826410878987,0.3355682641087898,0.4745651902046472,0.6711365282175795,0.314883345040839
0.35039834599904024,0.3503983459990402,0.4955380931449429,0.7007966919980803,0.13329663525046512
0.33461400474020075,0.3346140047402007,0.4732156636635669,0.6692280094804013,0.32290516046325357
0.12141285000540464,0.12141285000540462,0.1717036991240135,0.2428257000108092,0.9391865410175558
0.012659677248029912,0.01265967724802991,0.017903487259429997,0.025319354496059814,0.9993587246708789
0.3252344287419838,0.32523442874198377,0.45995094007757936,0.6504688574839674,0.39214860816660313
0.10747885644192694,0.10747885644192692,0.15199805644852393,0.2149577128838538,0.9526732720841313
0.3216085945793961,0.32160859457939606,0.45482323622993215,0.643217189158792,0.4153833111011148
0.2149682169492859,0.21496821694928583,0.30401096788884185,0.4299364338985716,0.7939202262275211
0.3535524155579269,0.3535524155579268,0.4999986210917885,0.7071048311158535,0.002348536829634641
0.2916873812357298,0.2916873812357298,0.41250825051666046,0.5833747624714595,0.5651086382482013
0.1503021784255663,0.15030217842556629,0.21255937918365664,0.3006043568511325,0.9051375814119276
0.1311013398578796,0.1311013398578796,0.18540529287229773,0.26220267971575917,0.9287085169738404
0.09493078045899847,0.09493078045899846,0.13425239721177842,0.1898615609179969,0.9632783478162288
0.32744211557184416,0.3274421155718441,0.4630730807338403,0.6548842311436881,0.3771648016433678
0.3319578201046953,0.33195782010469527,0.4694592513278681,0.6639156402093904,0.34413957251485977
0.3427992774733366,0.34279927747333655,0.4847913873744903,0.685598554946673,0.2447636470353955
0.07065833807766167,0.07065833807766166,0.0999259800041724,0.14131667615532328,0.9798261040005124
0.14905138723183722,0.1490513872318372,0.21079049331378813,0.29810277446367434,0.90679075409607
0.29749777199051064,0.29749777199051064,0.4207253839247588,0.5949955439810213,0.5403337906197031
0.35353578597647284,0.3535357859764728,0.4999751033121596,0.7070715719529455,0.009979191950312744
0.31371190641835717,0.3137119064183571,0.4436556327347598,0.6274238128367141,0.46117102919728153
0.3484754646927752,0.3484754646927751,0.49281872832278917,0.6969509293855501,0.16887511378896403
0.31121231181665315,0.3112123118166531,0.4401206721485954,0.6224246236333061,0.4745262645943578
0.31328934325343927,0.3132893432534392,0.4430580381759736,0.6265786865068783,0.4634633742062367
0.33735552433842203,0.337355524338422,0.47709275786088307,0.6747110486768438,0.29921564395396705
0.3178911993186584,0.31789119931865834,0.4495660454354954,0.6357823986373166,0.4376773733767379
0.26343726170226933,0.2634372617022693,0.37255654833377955,0.5268745234045384,0.6669381329437393
0.22748868961200233,0.2274886896120023,0.32171759013577705,0.45497737922400455,0.7655006001231565
0.35084891916942673,0.3508489191694267,0.4961752998333449,0.7016978383388532,0.12345155868258993
0.18655440360675843,0.1865544036067584,0.263827767701102,0.3731088072135168,0.84945843686399
0.29567221358761114,0.2956722135876111,0.4181436544724741,0.5913444271752221,0.5482914707503818
0.27785104610459854,0.2778510461045985,0.3929407177206753,0.5557020922091969,0.618377206427147
0.30274072025465065,0.3027407202546506,0.428140032466726,0.6054814405093011,0.5165118105112052
0.3337490039350189,0.33374900393501883,0.4719923677934151,0.6674980078700375,0.3299891194858739
0.1877884287549,0.18778842875489998,0.26557294280191324,0.3755768575097999,0.8472803834659025
0.09115204442057291,0.0911520444205729,0.12890845745760898,0.18230408884114577,0.9661937892491336
0.22426691114642322,0.2242669111464232,0.3171613073347935,0.4485338222928463,0.7730684449120523
0.13997517686188865,0.13997517686188865,0.19795479351365555,0.27995035372377725,0.9182894962373598
0.1967608827934046,0.19676088279340456,0.27826190899093567,0.39352176558680907,0.8308316556432361
0.03735822850031989,0.03735822850031988,0.052832513411385465,0.07471645700063975,0.9944017810254279
0.347274031557295,0.34727403155729497,0.4911196452883087,0.6945480631145898,0.18763255593724493
0.34904358713788386,0.3490435871378838,0.49362217478975046,0.6980871742757675,0.1592124185588179
0.3535431038932155,0.35354310389321547,0.49998545240926545,0.7070862077864308,0.007628205320293174
0.15892838794670286,0.15892838794670283,0.22475868168031984,0.3178567758934056,0.8932715936585572
0.008288626195861749,0.008288626195861747,0.011721887579628595,0.01657725239172349,0.9997251569337856
0.24973572700811492,0.2497357270081149,0.3531796521439809,0.49947145401622967,0.7078534687672489
0.3508813868174154,0.3508813868174153,0.49622121602146885,0.7017627736348305,0.12271112044431391
0.2007820673052535,0.20078206730525347,0.283948722664397,0.4015641346105069,0.8230993206102343
0.31306682821520254,0.31306682821520254,0.4427433543910673,0.626133656430405,0.4646647055352741
0.3361032078514343,0.33610320785143427,0.47532171490060166,0.6722064157028684,0.31028546433212845
0.07747614071129495,0.07747614071129494,0.10956780895423958,0.15495228142258985,0.9756944096200761
0.2239080977556329,0.22390809775563286,0.3166538685711767,0.4478161955112656,0.7739000646566918
0.17425094643048056,0.17425094643048053,0.2464280516983332,0.348501892860961,0.8701108327935324
0.24671231012889439,0.24671231012889433,0.34890389498867946,0.4934246202577886,0.7162850607453112
0.1166401863209366,0.11664018632093659,0.16495413341279327,0.23328037264187315,0.9440129953979116
0.22212981286561584,0.22212981286561578,0.31413899396195144,0.4442596257312315,0.7779889265859072
0.19810876625019563,0.1981087662501956,0.2801681040560279,0.39621753250039116,0.8282652557475793
0.2718999227247836,0.2718999227247835,0.38452455832558535,0.5437998454495669,0.6391896871649714
0.30374620001103636,0.30374620001103636,0.4295619955748983,0.6074924000220726,0.51176749391774
0.3409517844329482,0.34095178443294816,0.48217863766038316,0.6819035688658962,0.26460356296903415
0.3284759660483122,0.32847596604831214,0.4645351660991273,0.6569519320966242,0.36990311951783383
0.29415900063311606,0.294159000633116,0.4160036481894685,0.5883180012662319,0.5547646877480683
0.1466276756356911,0.14662767563569107,0.20736284750323733,0.2932553512713821,0.9099464807896103
0.2185956390857509,0.21859563908575086,0.30914091747068306,0.4371912781715016,0.7859564699024605
0.054538306089301984,0.05453830608930198,0.077128812140346,0.10907661217860394,0.9880306601271425
0.35200028470956063,0.3520002847095606,0.4978035765954513,0.704000569419121,0.09362903670927349
0.11288762547495869,0.11288762547495867,0.15964721097078105,0.22577525094991732,0.9476555661826737
0.21183331688956406,0.211833316889564,0.299577549707699,0.42366663377912794,0.8006329788639265
0.2416576787165532,0.24165767871655314,0.3417555666925495,0.4833153574331062,0.7299400869514
0.07878566639307928,0.07878566639307927,0.11141975793369485,0.15757133278615854,0.9748551431715315
0.01902663287817992,0.019026632878179916,0.026907722262615872,0.038053265756359825,0.9985508990184485
0.17399529780032583,0.1739952978003258,0.24606650993836626,0.34799059560065154,0.8705200116866972
0.004802488347860259,0.0048024883478602585,0.006791744154682735,0.009604976695720517,0.9999077401667362
0.031088286401575245,0.03108828640157524,0.043965476260046765,0.06217657280315047,0.9961265720724998
0.3464137910930021,0.346413791093002,0.4899030815568035,0.6928275821860039,0.19994970048637667
0.18466012589676237,0.18466012589676234,0.26114885447272446,0.3693202517935246,0.8527632163914759
0.09167929286907904,0.09167929286907903,0.12965409936422656,0.18335858573815805,0.9657946252036222
0.3167098324556556,0.31670983245565554,0.44789534039569867,0.633419664911311,0.44447615932385504
0.35120715915044476,0.3512071591504447,0.4966819276730849,0.7024143183008893,0.11501413344364993
0.2750123994694805,0.2750123994694805,0.3889262651505066,0.5500247989389608,0.6284468482730352
0.0731943149561916,0.0731943149561916,0.10351239289965401,0.1463886299123832,0.9783356980427274
0.1503647920751713,0.1503647920751713,0.21264792825611772,0.30072958415034257,0.9050543820310049
0.2391949036807586,0.23919490368075855,0.3382726768358549,0.47838980736151704,0.7364009671539149
0.2823241338972561,0.2823241338972561,0.39926661914273714,0.5646482677945122,0.6019507183759429
0.3520828770442295,0.35208287704422947,0.49792037979528814,0.7041657540884588,0.09111082009324732
0.33921578525744867,0.3392157852574486,0.4797235640821232,0.6784315705148971,0.28188864513736644
0.2138175640970891,0.21381756409708905,0.3023836990196819,0.42763512819417804,0.7964021561175596
0.026017100435614664,0.02601710043561466,0.036793736289669206,0.05203420087122931,0.9972887665462723
0.025853841508597254,0.02585384150859725,0.036562853300902705,0.051707683017194486,0.9973227316340416
0.35344949884137594,0.3534494988413759,0.4998530748754473,0.7068989976827517,0.024240753912410058
0.047977426557444844,0.04797742655744484,0.0678503273252976,0.09595485311488966,0.9907498838392058
0.25101684875385377,0.25101684875385377,0.3549914318918559,0.5020336975077075,0.7042189525520306
0.24307761471653316,0.2430776147165331,0.34376365944142295,0.48615522943306616,0.7261585128536093
0.2094391040086033,0.20943910400860327,0.29619162138023597,0.41887820801720643,0.8056563123916971
0.11554097391658869,0.11554097391658866,0.1633996123226357,0.2310819478331773,0.9450937872884624
0.08066847344659162,0.0806684734465916,0.11408244920410372,0.16133694689318318,0.9736225034038462
0.3155424642357759,0.31554246423577587,0.44624443242686146,0.6310849284715516,0.45106942493602153
0.19109028470513847,0.19109028470513845,0.2702424722677428,0.38218056941027684,0.8413536858720434
0.2587115221766922,0.25871152217669213,0.36587334340446576,0.5174230443533842,0.6815766914619013
0.12888217138601127,0.12888217138601124,0.18226691472219073,0.2577643427720224,0.9311901455613749
0.347248178797459,0.34724817879745895,0.49108308396472383,0.6944963575949178,0.1880149424242232
0.07474141203151992,0.0747414120315199,0.10570031856589106,0.1494828240630398,0.9773994938715063
0.17344619277547052,0.1734461927754705,0.24528995816504867,0.34689238555094093,0.8713962047734398
0.3447166071888717,0.34471660718887165,0.487502901061741,0.6894332143777433,0.22217940009268494
0.16939036350408804,0.169390363504088,0.2395541494027898,0.33878072700817596,0.8777557963440762
0.15777957851950597,0.15777957851950594,0.22313401980779596,0.31555915703901183,0.8948993445173913
0.34416807653194076,0.3441680765319407,0.4867271615673318,0.6883361530638813,0.22888136833397763
0.29111056917099554,0.2911105691709955,0.4116925150717728,0.5822211383419909,0.5674831205732137
0.3516921604485957,0.35169216044859564,0.4973678230866985,0.7033843208971912,0.10247435890013774
0.2686298412433608,0.26862984124336076,0.37989996474449217,0.5372596824867214,0.6501569557795521
0.12686051696668688,0.12686051696668685,0.17940786362395067,0.25372103393337364,0.9334084175105556
0.2808309392688166,0.2808309392688165,0.3971549230479353,0.5616618785376329,0.6075128545102189
0.34732683780950524,0.3473268378095052,0.4911943246063625,0.6946536756190103,0.18684898152785773
0.34098325501178345,0.3409832550117834,0.48222314377978764,0.6819665100235667,0.2642789405392585
0.27684042948800375,0.27684042948800375,0.39151148999512736,0.5536808589760075,0.6219927755265177
0.35141939531136596,0.3514193953113659,0.4969820749302857,0.7028387906227317,0.10970537266675567
0.35348088324205185,0.3534808832420518,0.4998974591205301,0.7069617664841035,0.020251455734133752
0.2562353467867257,0.2562353467867257,0.3623715025851607,0.5124706935734513,0.6890192859831222
0.3349062051108237,0.33490620511082364,0.4736288973906323,0.6698124102216472,0.3204725732822316
0.0625990499311216,0.0625990499311216,0.08852842540426271,0.1251980998622432,0.9842006256763748
0.28177517263311364,0.28177517263311364,0.39849027067776943,0.5635503452662272,0.604004980691908
0.2020155275718197,0.20201552757181968,0.28569309890202327,0.40403105514363924,0.8206813102289067
0.32545296439955645,0.3254529643995564,0.4602599961683807,0.6509059287991127,0.3906954615916708
0.30309819833659457,0.30309819833659457,0.42864558281846227,0.606196396673189,0.5148318728681075
0.12778687291244006,0.12778687291244006,0.1807179287660198,0.25557374582488007,0.9323969760193772
0.11622881158982196,0.11622881158982194,0.16437236168883335,0.23245762317964383,0.9444188196194215
0.12088229600433835,0.12088229600433834,0.17095338246013425,0.24176459200867662,0.9397338794050986
0.32033894157484794,0.32033894157484794,0.4530276757313924,0.6406778831496959,0.4231591900049545
0.055672754667054354,0.05567275466705434,0.07873316470481827,0.11134550933410867,0.987524356713421
0.27948420584241895,0.2794842058424189,0.3952503543714226,0.5589684116848377,0.6124611248700276
0.28201294798428145,0.2820129479842814,0.3988265358041889,0.5640258959685627,0.6031165537056001
0.0006745488839347468,0.0006745488839347467,0.0009539561801441534,0.001349097767869493,0.9999981799335564
0.26954083912609655,0.26954083912609655,0.3811883103055503,0.5390816782521931,0.6471335938935622
0.17511847223497135,0.17511847223497132,0.2476549184567527,0.3502369444699426,0.8687163895407503
0.031509088423343976,0.031509088423343976,0.044560580186306126,0.06301817684668794,0.9960207923401193
0.09354458440316493,0.09354458440316492,0.1322920199495105,0.1870891688063298,0.9643626319132825
0.12692867547197195,0.12692867547197195,0.17950425430651593,0.25385735094394385,0.9333342867073119
0.14694087653366675,0.14694087653366672,0.20780578046090192,0.2938817530673334,0.9095422092614184
0.349653415001704,0.34965341500170394,0.49448460162547786,0.6993068300034078,0.148121284834995
0.18382306127263606,0.18382306127263603,0.25996506632870237,0.36764612254527207,0.8542087901414113
0.16104764706314986,0.16104764706314983,0.22775576666498204,0.3220952941262996,0.8902298821110113
0.14855956160975356,0.14855956160975353,0.21009494684871483,0.297119123219507,0.9074361978864094
0.33916827336252686,0.3391682733625268,0.4796563721159507,0.6783365467250535,0.28234563703775994
0.2739394151053641,0.27393941510536407,0.38740883611055893,0.547878830210728,0.632184763193363
0.16268681335521123,0.1626868133552112,0.23007389786620003,0.32537362671042236,0.8878423317699001
0.3534218877950793,0.35342188779507927,0.49981402695930327,0.7068437755901584,0.027271850302082953
0.15949333137591223,0.1594933313759122,0.22555763233988133,0.31898666275182436,0.8924656956841017
0.3535228134741958,0.35352281347419573,0.4999567574235015,0.7070456269483913,0.013151533230475358
0.33358360712075563,0.3335836071207556,0.47175846137551064,0.667167214241511,0.33132433729269484
0.20321149857740659,0.20321149857740656,0.28738445731832923,0.40642299715481306,0.8183157671506749
0.03126162085165927,0.03126162085165927,0.04421060819018208,0.06252324170331854,0.9960831734819221
0.3516150955956503,0.35161509559565024,0.4972588369264808,0.7032301911913004,0.10456862050392625
0.2639051575921578,0.26390515759215777,0.37321825304703843,0.5278103151843155,0.665456641991097
0.32378161948021317,0.3237816194802131,0.4578963575160421,0.6475632389604261,0.4016512207054324
0.2523775048865639,0.2523775048865639,0.3569156902484607,0.5047550097731278,0.7003176138138032
0.18087116742745735,0.18087116742745732,0.25579045801816497,0.36174233485491464,0.8592351053974864
0.3060808139740462,0.30608081397404613,0.43286363830429236,0.6121616279480921,0.5005160162630993
0.31868325278633036,0.3186832527863303,0.4506861781916017,0.6373665055726605,0.43304488814462555
0.3504101350396555,0.35041013503965546,0.4955547653660684,0.7008202700793108,0.1330484802315442
0.09025839473110667,0.09025839473110665,0.12764464594675531,0.18051678946221325,0.9668647151719365
0.03336489270063308,0.03336489270063307,0.04718508376435837,0.06672978540126613,0.9955371773472862
0.27603858426458966,0.2760385842645896,0.390377509605251,0.5520771685291791,0.6248372587943269
0.10454289844680044,0.10454289844680041,0.1478459848332583,0.2090857968936008,0.9552833396823875
0.35056775463151124,0.3505677546315112,0.4957776731305665,0.7011355092630223,0.12968421376931236
0.30641403544221474,0.3064140354422147,0.43333488462385017,0.6128280708844293,0.4988822617333049
0.10276926152953852,0.10276926152953851,0.14533768345014092,0.205538523059077,0.9568217342208456
0.3521072091594493,0.35210720915944926,0.4979547906026332,0.7042144183188984,0.09035544291049094
0.27747721455701346,0.27747721455701346,0.3924120400760376,0.5549544291140268,0.6197186161585345
0.1538033761346294,0.15380337613462938,0.21751082046836326,0.3076067522692587,0.9004199975104494
0.3399746388064112,0.33997463880641116,0.48079674506292097,0.6799492776128222,0.2744776124706754
0.027555394573271674,0.027555394573271667,0.038969212722062774,0.055110789146543326,0.9969581745686679
0.3189521928416374,0.31895219284163734,0.45106651686528226,0.6379043856832746,0.4314579810967554
0.2512077738191276,0.25120777381912757,0.3552614407085631,0.502415547638255,0.7036740971378046
0.3531567344718396,0.35315673447183954,0.49943904353346935,0.706313468943679,0.04735575126099471
0.03050304458360109,0.030503044583601084,0.04313781934379983,0.06100608916720216,0.9962713055031981
0.26165485810843364,0.26165485810843364,0.3700358489977546,0.5233097162168673,0.672527978470817
0.3150642045956177,0.3150642045956176,0.44556807115741404,0.6301284091912351,0.4537360200163158
0.3422666403758241,0.34226664037582405,0.4840381247673651,0.684533280751648,0.2506558897907066
0.011348403349736065,0.011348403349736063,0.016049065928477005,0.022696806699472126,0.9994847222100464
0.30949975836408444,0.30949975836408444,0.4376987558296839,0.6189995167281689,0.48340376144646063
0.27336966243528976,0.2733696624352897,0.38660308415734146,0.5467393248705793,0.6341547297624818
0.3523325344630606,0.35233253446306056,0.4982734487029461,0.704665068926121,0.08303180878850018
0.037980807725277496,0.03798080772527749,0.05371297339497224,0.07596161545055496,0.9942130888075674
0.09291017178646473,0.09291017178646471,0.13139482502283248,0.1858203435729294,0.9648531493594644
0.22954393204323495,0.22954393204323492,0.32462414185599087,0.45908786408646973,0.7605765353316168
0.31412310510757585,0.3141231051075758,0.4442371554978829,0.6282462102151515,0.4589263543321513
0.261487918794724,0.26148791879472394,0.3697997611562131,0.5229758375894478,0.6730472097819223
0.33024642188757225,0.3302464218875722,0.4670389687585915,0.6604928437751443,0.357069190275002
0.333636743837216,0.3336367438372159,0.4718336080405888,0.6672734876744317,0.3308960339647482
0.13637241740434294,0.13637241740434292,0.19285972222682646,0.2727448348086858,0.922616122864957
0.34504308056433597,0.3450430805643359,0.48796460413707626,0.6900861611286717,0.2180875522293419
0.14709144911253574,0.14709144911253572,0.20801872224405996,0.2941828982250714,0.909347482969956
0.20049757881158334,0.2004975788115833,0.2835463951783096,0.40099515762316656,0.8236539122262114
0.04918440660491764,0.04918440660491763,0.06955725487794734,0.09836881320983525,0.9902763014307557
0.06354274011555715,0.06354274011555715,0.08986300486176983,0.1270854802311143,0.9837167079138456
0.0022064884578321853,0.002206488457832185,0.0031204459022859707,0.004412976915664369,0.9999805254451126
0.32540940770767746,0.3254094077076774,0.4601983977039933,0.6508188154153547,0.390985599482524
0.2322837665843389,0.23228376658433886,0.32849885302267834,0.46456753316867766,0.7538925747420112
0.32246463865800784,0.3224646386580078,0.456033865375894,0.6449292773160155,0.4100395767743448
0.21164799304297588,0.21164799304297585,0.2993154622104229,0.4232959860859516,0.801024978591207
0.09579864678898614,0.09579864678898613,0.13547974554597392,0.19159729357797223,0.9625907511435962
0.2657497010162541,0.26574970101625406,0.37582683137378153,0.531499402032508,0.6595580120642708
0.24796061837342548,0.24796061837342545,0.3506692694381175,0.4959212367468508,0.7128283481224269
0.06803496437694925,0.06803496437694925,0.09621596933745201,0.1360699287538985,0.9813103224657417
0.3315568826125706,0.33155688261257055,0.46889224008884145,0.663113765225141,0.3472178980667227
9.662574330614084e-07,9.662574330614084e-07,1.3664943665792567e-06,1.9325148661228164e-06,0.9999999999962654
0.2564988048796856,0.25649880487968557,0.3627440885933415,0.512997609759371,0.6882346291508035
0.003813497644857023,0.0038134976448570223,0.005393100089434657,0.007626995289714044,0.9999418272508163
0.06971694422385413,0.06971694422385412,0.0985946480485831,0.1394338884477082,0.9803654326345376
0.23709419534153825,0.2370941953415382,0.3353018266119392,0.47418839068307633,0.7418158398705088
0.09064171217003972,0.0906417121700397,0.12818673866758856,0.18128342434007938,0.9665777982754774
0.19363631973246007,0.19363631973246004,0.273843109533658,0.3872726394649201,0.8366838144984926
0.10436609960046232,0.10436609960046231,0.14759595350695504,0.20873219920092456,0.9554379823062777
0.1422234572920168,0.1422234572920168,0.2011343421899608,0.2844469145840336,0.9155216576178015
0.06512387370264422,0.0651238737026442,0.09209906542455197,0.1302477474052884,0.9828891334182591
0.05614918363650455,0.056149183636504535,0.07940693701492217,0.11229836727300906,0.9873085401310133
0.25464552241001187,0.25464552241001187,0.36012315138982065,0.5092910448200237,0.6937184323140456
0.06777158346092534,0.06777158346092534,0.09584349247394074,0.13554316692185067,0.9814561120099007
0.25518676842346766,0.2551867684234676,0.36088858884263014,0.5103735368469351,0.6921254985713936
0.3230165008700747,0.32301650087007466,0.4568143164007602,0.6460330017401492,0.40654977718014385
